Line Name,Measurement Type,Time,Value,Units
Strain 1,b2210,1.0,20.12873373426247,FPKM
Strain 1,b2558,1.0,0.0,FPKM
Strain 1,b2963,1.0,0.0,FPKM
Strain 1,b4392,1.0,0.0,FPKM
Strain 1,b1193,1.0,0.0,FPKM
Strain 1,b2813,1.0,0.0,FPKM
Strain 1,b2701,1.0,0.0,FPKM
Strain 1,b1479,1.0,0.0,FPKM
Strain 1,b2463,1.0,0.0,FPKM
Strain 1,b2515,1.0,5.011407793827733,FPKM
Strain 1,b2746,1.0,5.053483594974887,FPKM
Strain 1,b2919,1.0,0.0,FPKM
Strain 1,b0260,1.0,0.0,FPKM
Strain 1,b2917,1.0,0.0,FPKM
Strain 1,b0784,1.0,0.0028536834926974446,FPKM
Strain 1,b3633,1.0,0.2303343659756738,FPKM
Strain 1,b3825,1.0,0.0,FPKM
Strain 1,b3624,1.0,0.0,FPKM
Strain 1,b3599,1.0,0.0,FPKM
Strain 1,b0764,1.0,0.0,FPKM
Strain 1,b0765,1.0,0.0,FPKM
Strain 1,b2424,1.0,0.0,FPKM
Strain 1,b2425,1.0,0.0,FPKM
Strain 1,b3917,1.0,0.0,FPKM
Strain 1,b2423,1.0,0.0,FPKM
Strain 1,b0763,1.0,0.0,FPKM
Strain 1,b2422,1.0,0.0,FPKM
Strain 1,b2877,1.0,0.0,FPKM
Strain 1,b0134,1.0,0.006635820094993974,FPKM
Strain 1,b0009,1.0,0.0027402507755062014,FPKM
Strain 1,b2519,1.0,0.0,FPKM
Strain 1,b1069,1.0,0.0,FPKM
Strain 1,b4322,1.0,0.0,FPKM
Strain 1,b2518,1.0,0.0,FPKM
Strain 1,b0785,1.0,0.0030191777191356894,FPKM
Strain 1,b0826,1.0,0.004957847956174155,FPKM
Strain 1,b1008,1.0,0.0,FPKM
Strain 1,b0451,1.0,124.47379625077629,FPKM
Strain 1,b2711,1.0,0.0,FPKM
Strain 1,b2710,1.0,0.0,FPKM
Strain 1,b0529,1.0,18.340844865263367,FPKM
Strain 1,b3941,1.0,1.5850982277471601,FPKM
Strain 1,b1059,1.0,0.0,FPKM
Strain 1,b3480,1.0,0.0,FPKM
Strain 1,b3477,1.0,0.0,FPKM
Strain 1,b3479,1.0,0.0,FPKM
Strain 1,b3478,1.0,0.0,FPKM
Strain 1,b3476,1.0,0.0,FPKM
Strain 1,b3996,1.0,0.0,FPKM
Strain 1,b2411,1.0,0.0,FPKM
Strain 1,b1109,1.0,0.0,FPKM
Strain 1,b2284,1.0,0.0,FPKM
Strain 1,b2283,1.0,0.0,FPKM
Strain 1,b2285,1.0,0.0,FPKM
Strain 1,b2287,1.0,0.0,FPKM
Strain 1,b2276,1.0,0.0,FPKM
Strain 1,b2280,1.0,0.0,FPKM
Strain 1,b2282,1.0,0.0,FPKM
Strain 1,b2278,1.0,0.0,FPKM
Strain 1,b2288,1.0,0.0,FPKM
Strain 1,b2281,1.0,0.0,FPKM
Strain 1,b2286,1.0,0.0,FPKM
Strain 1,b2277,1.0,0.0,FPKM
Strain 1,b2279,1.0,0.0,FPKM
Strain 1,b4390,1.0,0.0,FPKM
Strain 1,b0639,1.0,0.026715079075174376,FPKM
Strain 1,b0751,1.0,0.0,FPKM
Strain 1,b1768,1.0,0.0,FPKM
Strain 1,b2615,1.0,0.005136430724306246,FPKM
Strain 1,b1991,1.0,0.0,FPKM
Strain 1,b3028,1.0,0.0,FPKM
Strain 1,b0109,1.0,0.02627475458826771,FPKM
Strain 1,b3367,1.0,0.0,FPKM
Strain 1,b1223,1.0,0.0,FPKM
Strain 1,b2202,1.0,0.0,FPKM
Strain 1,b2206,1.0,0.0,FPKM
Strain 1,b2203,1.0,0.0,FPKM
Strain 1,b2205,1.0,0.0,FPKM
Strain 1,b2204,1.0,0.0,FPKM
Strain 1,b1740,1.0,0.02814234177976455,FPKM
Strain 1,b1602,1.0,0.0,FPKM
Strain 1,b1603,1.0,0.0,FPKM
Strain 1,b3962,1.0,0.0,FPKM
Strain 1,b0931,1.0,0.0,FPKM
Strain 1,b1186,1.0,0.0,FPKM
Strain 1,b1227,1.0,0.0,FPKM
Strain 1,b1467,1.0,0.0,FPKM
Strain 1,b1468,1.0,0.0,FPKM
Strain 1,b1466,1.0,0.0,FPKM
Strain 1,b1226,1.0,0.0,FPKM
Strain 1,b1465,1.0,0.0,FPKM
Strain 1,b1224,1.0,0.0,FPKM
Strain 1,b1225,1.0,0.0,FPKM
Strain 1,b1469,1.0,0.0,FPKM
Strain 1,b2552,1.0,0.0,FPKM
Strain 1,b0019,1.0,0.0,FPKM
Strain 1,b2744,1.0,0.0,FPKM
Strain 1,b2291,1.0,0.0,FPKM
Strain 1,b4374,1.0,0.0,FPKM
Strain 1,b0480,1.0,0.0,FPKM
Strain 1,b0650,1.0,0.0,FPKM
Strain 1,b4161,1.0,0.0,FPKM
Strain 1,b4394,1.0,0.0,FPKM
Strain 1,b0980,1.0,0.0,FPKM
Strain 1,b2781,1.0,0.0,FPKM
Strain 1,b2954,1.0,0.0,FPKM
Strain 1,b1759,1.0,0.0,FPKM
Strain 1,b0693,1.0,0.0,FPKM
Strain 1,b2965,1.0,0.0,FPKM
Strain 1,b3642,1.0,3.2653124387518084,FPKM
Strain 1,b0160,1.0,0.0,FPKM
Strain 1,b2373,1.0,0.0,FPKM
Strain 1,b1387,1.0,0.0,FPKM
Strain 1,b3366,1.0,0.0,FPKM
Strain 1,b3365,1.0,0.0,FPKM
Strain 1,b4073,1.0,0.0,FPKM
Strain 1,b4071,1.0,0.0,FPKM
Strain 1,b4070,1.0,0.0,FPKM
Strain 1,b4072,1.0,0.0,FPKM
Strain 1,b1394,1.0,0.0,FPKM
Strain 1,b1014,1.0,0.0,FPKM
Strain 1,b0386,1.0,2.3949320341326295,FPKM
Strain 1,b2035,1.0,0.0,FPKM
Strain 1,b2027,1.0,0.0,FPKM
Strain 1,b2033,1.0,0.0,FPKM
Strain 1,b2037,1.0,0.0,FPKM
Strain 1,b2034,1.0,0.0,FPKM
Strain 1,b2032,1.0,0.0,FPKM
Strain 1,b1388,1.0,0.0,FPKM
Strain 1,b1391,1.0,0.0,FPKM
Strain 1,b1392,1.0,0.0,FPKM
Strain 1,b1390,1.0,0.0,FPKM
Strain 1,b1389,1.0,0.0,FPKM
Strain 1,b1398,1.0,0.0,FPKM
Strain 1,b3114,1.0,1.9996290316536474,FPKM
Strain 1,b0903,1.0,2.2585434543417153,FPKM
Strain 1,b0902,1.0,2.0533727301677662,FPKM
Strain 1,b2579,1.0,2.1265869082780853,FPKM
Strain 1,b0273,1.0,3.3252197165658677,FPKM
Strain 1,b4254,1.0,3.7306053586448105,FPKM
Strain 1,b0133,1.0,0.006960840121999588,FPKM
Strain 1,b1278,1.0,0.0,FPKM
Strain 1,b3187,1.0,0.0024245015270633772,FPKM
Strain 1,b0907,1.0,22.624669851391012,FPKM
Strain 1,b0662,1.0,0.0,FPKM
Strain 1,b0087,1.0,0.3371937156097921,FPKM
Strain 1,b2762,1.0,0.0,FPKM
Strain 1,b1281,1.0,4.092428878003265,FPKM
Strain 1,b1489,1.0,0.0,FPKM
Strain 1,b2907,1.0,0.0,FPKM
Strain 1,b0350,1.0,0.0,FPKM
Strain 1,b2311,1.0,0.002374940984413003,FPKM
Strain 1,b3843,1.0,0.002597475052617746,FPKM
Strain 1,b0115,1.0,279.1826948896647,FPKM
Strain 1,b0114,1.0,276.5302710410672,FPKM
Strain 1,b1638,1.0,0.0,FPKM
Strain 1,b2564,1.0,0.002631081671486568,FPKM
Strain 1,b0052,1.0,0.002448943762712405,FPKM
Strain 1,b3835,1.0,0.0028913343917543605,FPKM
Strain 1,b0766,1.0,0.0,FPKM
Strain 1,b3176,1.0,0.8919732874218135,FPKM
Strain 1,b2913,1.0,23.01673921794377,FPKM
Strain 1,b4025,1.0,161.33319921850952,FPKM
Strain 1,b2926,1.0,350.389007871745,FPKM
Strain 1,b0767,1.0,67.50960035793968,FPKM
Strain 1,b3385,1.0,0.0,FPKM
Strain 1,b3612,1.0,375.4441143957943,FPKM
Strain 1,b0755,1.0,328.97907442292865,FPKM
Strain 1,b4395,1.0,341.6251116798759,FPKM
Strain 1,b2690,1.0,0.0,FPKM
Strain 1,b0688,1.0,0.0,FPKM
Strain 1,b2320,1.0,0.002457044285189155,FPKM
Strain 1,b3546,1.0,0.0,FPKM
Strain 1,b3916,1.0,71.58355646405276,FPKM
Strain 1,b1723,1.0,0.0,FPKM
Strain 1,b3951,1.0,2.0654267276113907,FPKM
Strain 1,b3952,1.0,1.985730415828186,FPKM
Strain 1,b3821,1.0,0.0,FPKM
Strain 1,b0418,1.0,0.0,FPKM
Strain 1,b4131,1.0,0.0,FPKM
Strain 1,b0186,1.0,0.0,FPKM
Strain 1,b2890,1.0,0.0,FPKM
Strain 1,b1912,1.0,0.0,FPKM
Strain 1,b2200,1.0,0.0,FPKM
Strain 1,b2197,1.0,0.0,FPKM
Strain 1,b2201,1.0,0.0,FPKM
Strain 1,b2199,1.0,0.0,FPKM
Strain 1,b2198,1.0,0.0,FPKM
Strain 1,b1713,1.0,0.0,FPKM
Strain 1,b1714,1.0,0.0,FPKM
Strain 1,b2156,1.0,0.0,FPKM
Strain 1,b2048,1.0,0.0,FPKM
Strain 1,b3412,1.0,2.363822934452301e-05,FPKM
Strain 1,b0576,1.0,0.0,FPKM
Strain 1,b1473,1.0,0.0,FPKM
Strain 1,b3493,1.0,11.423137933168027,FPKM
Strain 1,b2987,1.0,10.874527134554777,FPKM
Strain 1,b3974,1.0,0.00668201072220765,FPKM
Strain 1,b3726,1.0,0.0,FPKM
Strain 1,b3728,1.0,0.0,FPKM
Strain 1,b3725,1.0,0.0,FPKM
Strain 1,b3727,1.0,0.0,FPKM
Strain 1,b3258,1.0,0.0,FPKM
Strain 1,b1010,1.0,0.0,FPKM
Strain 1,b1378,1.0,7.085054600183096,FPKM
Strain 1,b0871,1.0,0.0,FPKM
Strain 1,b4226,1.0,0.0,FPKM
Strain 1,b2502,1.0,0.0,FPKM
Strain 1,b1015,1.0,0.0,FPKM
Strain 1,b0369,1.0,0.020911027772069848,FPKM
Strain 1,b3956,1.0,21.282710070567912,FPKM
Strain 1,b3639,1.0,0.006496284984776056,FPKM
Strain 1,b3403,1.0,0.0,FPKM
Strain 1,b2920,1.0,0.0,FPKM
Strain 1,b2501,1.0,46.826627942000286,FPKM
Strain 1,b4383,1.0,0.0,FPKM
Strain 1,b3380,1.0,11.27155476754911,FPKM
Strain 1,b3850,1.0,0.002394768393726666,FPKM
Strain 1,b2536,1.0,0.0,FPKM
Strain 1,b1702,1.0,0.0,FPKM
Strain 1,b0383,1.0,0.0,FPKM
Strain 1,b4005,1.0,7.805443184448429,FPKM
Strain 1,b2499,1.0,8.281780798967718,FPKM
Strain 1,b2026,1.0,1.0342663525538172,FPKM
Strain 1,b2476,1.0,6.942354026426928,FPKM
Strain 1,b2557,1.0,8.57338490320736,FPKM
Strain 1,b2024,1.0,0.9932384671697523,FPKM
Strain 1,b0194,1.0,0.0,FPKM
Strain 1,b1207,1.0,0.0,FPKM
Strain 1,b0908,1.0,4.051490191850304,FPKM
Strain 1,b4160,1.0,0.0,FPKM
Strain 1,b4238,1.0,0.33344985267606175,FPKM
Strain 1,b4237,1.0,0.29794809515615517,FPKM
Strain 1,b3386,1.0,33.210451822306105,FPKM
Strain 1,b4301,1.0,35.00619881016106,FPKM
Strain 1,b2914,1.0,29.975593007698837,FPKM
Strain 1,b0638,1.0,0.0,FPKM
Strain 1,b1683,1.0,0.0,FPKM
Strain 1,b1679,1.0,0.0,FPKM
Strain 1,b1682,1.0,0.0,FPKM
Strain 1,b1681,1.0,0.0,FPKM
Strain 1,b1680,1.0,0.0,FPKM
Strain 1,b1684,1.0,0.0,FPKM
Strain 1,b0222,1.0,0.0,FPKM
Strain 1,b1745,1.0,0.0,FPKM
Strain 1,b1676,1.0,0.0,FPKM
Strain 1,b1854,1.0,0.0,FPKM
Strain 1,b2751,1.0,2.885605059520662,FPKM
Strain 1,b2752,1.0,2.6520778599238173,FPKM
Strain 1,b3831,1.0,0.0,FPKM
Strain 1,b2705,1.0,0.0,FPKM
Strain 1,b2704,1.0,0.0,FPKM
Strain 1,b2703,1.0,0.0,FPKM
Strain 1,b2702,1.0,0.0,FPKM
Strain 1,b1007,1.0,0.0,FPKM
Strain 1,b1012,1.0,0.0,FPKM
Strain 1,b2472,1.0,3.746961305857298,FPKM
Strain 1,b3591,1.0,0.0,FPKM
Strain 1,b4388,1.0,26.315474426156523,FPKM
Strain 1,b2585,1.0,0.0,FPKM
Strain 1,b1764,1.0,0.0,FPKM
Strain 1,b2264,1.0,0.0,FPKM
Strain 1,b0586,1.0,0.0,FPKM
Strain 1,b3607,1.0,2.924255211253622,FPKM
Strain 1,b2297,1.0,20.44830173217706,FPKM
Strain 1,b2458,1.0,21.79011277921445,FPKM
Strain 1,b2366,1.0,0.0,FPKM
Strain 1,b4471,1.0,0.0,FPKM
Strain 1,b2797,1.0,0.0,FPKM
Strain 1,b1814,1.0,0.0,FPKM
Strain 1,b3634,1.0,0.0057356511954521185,FPKM
Strain 1,b0893,1.0,0.0,FPKM
Strain 1,b0692,1.0,0.0,FPKM
Strain 1,b3029,1.0,0.0,FPKM
Strain 1,b3073,1.0,0.0,FPKM
Strain 1,b2796,1.0,0.0,FPKM
Strain 1,b3116,1.0,0.0,FPKM
Strain 1,b3089,1.0,0.0,FPKM
Strain 1,b0355,1.0,0.0,FPKM
Strain 1,b2154,1.0,0.0,FPKM
Strain 1,b1744,1.0,0.0,FPKM
Strain 1,b1746,1.0,0.0,FPKM
Strain 1,b1443,1.0,0.0,FPKM
Strain 1,b1124,1.0,0.0,FPKM
Strain 1,b0856,1.0,0.0,FPKM
Strain 1,b1123,1.0,0.0,FPKM
Strain 1,b0854,1.0,0.0,FPKM
Strain 1,b1442,1.0,0.0,FPKM
Strain 1,b1441,1.0,0.0,FPKM
Strain 1,b0857,1.0,0.0,FPKM
Strain 1,b1440,1.0,0.0,FPKM
Strain 1,b0855,1.0,0.0,FPKM
Strain 1,b1125,1.0,0.0,FPKM
Strain 1,b1126,1.0,0.0,FPKM
Strain 1,b1296,1.0,0.0,FPKM
Strain 1,b2263,1.0,0.0,FPKM
Strain 1,b3368,1.0,0.0023406747688542993,FPKM
Strain 1,b3281,1.0,4.490544243844933,FPKM
Strain 1,b1692,1.0,0.0,FPKM
Strain 1,b0388,1.0,4.372021923519225,FPKM
Strain 1,b3390,1.0,4.611701875241192,FPKM
Strain 1,b3939,1.0,1.6540364154136225,FPKM
Strain 1,b1981,1.0,0.0,FPKM
Strain 1,b2407,1.0,3.226226108383446,FPKM
Strain 1,b1206,1.0,2.399540243932519,FPKM
Strain 1,b1636,1.0,0.0,FPKM
Strain 1,b1584,1.0,0.0,FPKM
Strain 1,b0750,1.0,0.02333831732050832,FPKM
Strain 1,b3826,1.0,0.0,FPKM
Strain 1,b4094,1.0,13.462288709145156,FPKM
Strain 1,b1599,1.0,0.0,FPKM
Strain 1,b1600,1.0,0.0,FPKM
Strain 1,b3908,1.0,0.0,FPKM
Strain 1,b1656,1.0,0.0,FPKM
Strain 1,b1646,1.0,0.0,FPKM
Strain 1,b1525,1.0,0.0,FPKM
Strain 1,b3616,1.0,0.0,FPKM
Strain 1,b3772,1.0,2.9134116552375144,FPKM
Strain 1,b3117,1.0,3.5201594462297687,FPKM
Strain 1,b1719,1.0,0.0,FPKM
Strain 1,b3823,1.0,0.0,FPKM
Strain 1,b2661,1.0,0.0,FPKM
Strain 1,b2260,1.0,0.0,FPKM
Strain 1,b2261,1.0,0.0,FPKM
Strain 1,b0721,1.0,34.891282048376745,FPKM
Strain 1,b0724,1.0,31.10234023339756,FPKM
Strain 1,b0723,1.0,28.40269688456005,FPKM
Strain 1,b0722,1.0,27.84267712623314,FPKM
Strain 1,b0728,1.0,5.999161135240113,FPKM
Strain 1,b0729,1.0,5.719076913984252,FPKM
Strain 1,b3992,1.0,0.0025371985201874075,FPKM
Strain 1,b0423,1.0,0.002212538548812726,FPKM
Strain 1,b4407,1.0,0.002913955609447082,FPKM
Strain 1,b3990,1.0,0.002360902925952303,FPKM
Strain 1,b2935,1.0,13.896770085958828,FPKM
Strain 1,b2465,1.0,14.125193554578972,FPKM
Strain 1,b1662,1.0,0.01032247005144914,FPKM
Strain 1,b0996,1.0,0.0,FPKM
Strain 1,b0997,1.0,0.0,FPKM
Strain 1,b1521,1.0,0.0,FPKM
Strain 1,b0008,1.0,62.408247060451416,FPKM
Strain 1,b2464,1.0,59.75521247525184,FPKM
Strain 1,b3062,1.0,0.0,FPKM
Strain 1,b3061,1.0,0.0,FPKM
Strain 1,b2827,1.0,0.2986525932500331,FPKM
Strain 1,b3063,1.0,0.0,FPKM
Strain 1,b1106,1.0,0.0,FPKM
Strain 1,b0415,1.0,0.004829537389045287,FPKM
Strain 1,b0417,1.0,0.002322755137054862,FPKM
Strain 1,b3993,1.0,0.0025730048216961467,FPKM
Strain 1,b0368,1.0,0.0,FPKM
Strain 1,b3752,1.0,0.0,FPKM
Strain 1,b3919,1.0,155.02766930261015,FPKM
Strain 1,b0063,1.0,0.0,FPKM
Strain 1,b3790,1.0,0.0,FPKM
Strain 1,b3791,1.0,0.0,FPKM
Strain 1,b2038,1.0,0.0,FPKM
Strain 1,b2040,1.0,0.0,FPKM
Strain 1,b0613,1.0,0.0,FPKM
Strain 1,b0888,1.0,2.9800806629648675,FPKM
Strain 1,b4239,1.0,0.0,FPKM
Strain 1,b1897,1.0,0.0,FPKM
Strain 1,b2041,1.0,0.0,FPKM
Strain 1,b3788,1.0,0.0,FPKM
Strain 1,b0915,1.0,0.1994714057413153,FPKM
Strain 1,b1896,1.0,0.0,FPKM
Strain 1,b4198,1.0,0.0,FPKM
Strain 1,b0061,1.0,0.0,FPKM
Strain 1,b3583,1.0,0.0,FPKM
Strain 1,b3519,1.0,0.0,FPKM
Strain 1,b1197,1.0,0.0,FPKM
Strain 1,b4240,1.0,0.0,FPKM
Strain 1,b3132,1.0,0.0,FPKM
Strain 1,b3137,1.0,0.0,FPKM
Strain 1,b2096,1.0,0.0,FPKM
Strain 1,b2095,1.0,0.0,FPKM
Strain 1,b0166,1.0,3.873335916113922,FPKM
Strain 1,b2480,1.0,0.0,FPKM
Strain 1,b1260,1.0,0.6694683291922044,FPKM
Strain 1,b1261,1.0,0.6917177289938748,FPKM
Strain 1,b3384,1.0,0.0,FPKM
Strain 1,b3709,1.0,0.0,FPKM
Strain 1,b0509,1.0,0.0,FPKM
Strain 1,b3125,1.0,0.0,FPKM
Strain 1,b0067,1.0,0.0,FPKM
Strain 1,b0068,1.0,0.0,FPKM
Strain 1,b0066,1.0,0.0,FPKM
Strain 1,b3991,1.0,0.0024622255130316065,FPKM
Strain 1,b1637,1.0,0.0,FPKM
Strain 1,b1907,1.0,0.0,FPKM
Strain 1,b0179,1.0,0.47092261030972243,FPKM
Strain 1,b0085,1.0,0.3726236815309781,FPKM
Strain 1,b3787,1.0,0.0,FPKM
Strain 1,b3786,1.0,0.0,FPKM
Strain 1,b0181,1.0,0.4043775416668916,FPKM
Strain 1,b0524,1.0,0.2030365489825328,FPKM
Strain 1,b3189,1.0,0.2876926465283583,FPKM
Strain 1,b0090,1.0,0.31830025646277416,FPKM
Strain 1,b0088,1.0,0.35490416858972484,FPKM
Strain 1,b0091,1.0,0.3646232193700293,FPKM
Strain 1,b4258,1.0,0.0,FPKM
Strain 1,b2682,1.0,0.0,FPKM
Strain 1,b2683,1.0,0.0,FPKM
Strain 1,b3572,1.0,4.67302910471056,FPKM
Strain 1,b3972,1.0,0.3431489467152902,FPKM
Strain 1,b0841,1.0,0.0,FPKM
Strain 1,b3057,1.0,0.0,FPKM
Strain 1,b0174,1.0,0.0006460418348977418,FPKM
Strain 1,b4197,1.0,0.0,FPKM
Strain 1,b3629,1.0,0.0,FPKM
Strain 1,b2882,1.0,0.0,FPKM
Strain 1,b2687,1.0,0.004881383824255269,FPKM
Strain 1,b0759,1.0,0.0,FPKM
Strain 1,b2036,1.0,0.0,FPKM
Strain 1,b3565,1.0,0.0,FPKM
Strain 1,b3748,1.0,0.0,FPKM
Strain 1,b3749,1.0,0.0,FPKM
Strain 1,b3750,1.0,0.0,FPKM
Strain 1,b3751,1.0,0.0,FPKM
Strain 1,b2028,1.0,0.0,FPKM
Strain 1,b2255,1.0,0.0,FPKM
Strain 1,b3577,1.0,0.0,FPKM
Strain 1,b3579,1.0,0.0,FPKM
Strain 1,b3578,1.0,0.0,FPKM
Strain 1,b3566,1.0,0.0,FPKM
Strain 1,b3568,1.0,0.0,FPKM
Strain 1,b3567,1.0,0.0,FPKM
Strain 1,b4031,1.0,0.0,FPKM
Strain 1,b2253,1.0,0.0,FPKM
Strain 1,b3904,1.0,0.0,FPKM
Strain 1,b0758,1.0,0.0,FPKM
Strain 1,b1858,1.0,0.0,FPKM
Strain 1,b1859,1.0,0.0,FPKM
Strain 1,b1857,1.0,0.0,FPKM
Strain 1,b0505,1.0,2.924763518300108,FPKM
Strain 1,b0086,1.0,0.32414116685903743,FPKM
Strain 1,b0096,1.0,0.3752485110697979,FPKM
Strain 1,b2258,1.0,0.0,FPKM
Strain 1,b4544,1.0,0.0,FPKM
Strain 1,b4233,1.0,0.0,FPKM
Strain 1,b0171,1.0,3.8404787074237983,FPKM
Strain 1,b2256,1.0,0.0,FPKM
Strain 1,b2254,1.0,0.0,FPKM
Strain 1,b3803,1.0,0.0024789557654592608,FPKM
Strain 1,b3804,1.0,0.004645261765877876,FPKM
Strain 1,b3902,1.0,0.0,FPKM
Strain 1,b3997,1.0,0.002718088045217941,FPKM
Strain 1,b2498,1.0,0.0,FPKM
Strain 1,b2234,1.0,0.0,FPKM
Strain 1,b2235,1.0,0.0,FPKM
Strain 1,b1011,1.0,0.0,FPKM
Strain 1,b2497,1.0,0.0,FPKM
Strain 1,b2676,1.0,0.0,FPKM
Strain 1,b2675,1.0,0.0,FPKM
Strain 1,b1006,1.0,0.0,FPKM
Strain 1,b0517,1.0,0.0,FPKM
Strain 1,b0929,2.0,0.0,FPKM
Strain 1,b2215,2.0,0.0,FPKM
Strain 1,b1377,2.0,0.0,FPKM
Strain 1,b0241,2.0,0.0,FPKM
Strain 1,b4033,2.0,0.0,FPKM
Strain 1,b4034,2.0,0.0,FPKM
Strain 1,b4035,2.0,0.0,FPKM
Strain 1,b4032,2.0,0.0,FPKM
Strain 1,b4036,2.0,0.0,FPKM
Strain 1,b4213,2.0,0.0,FPKM
Strain 1,b2835,2.0,0.0,FPKM
Strain 1,b2836,2.0,0.0,FPKM
Strain 1,b3553,2.0,0.0,FPKM
Strain 1,b1134,2.0,0.0,FPKM
Strain 1,b0446,2.0,0.0,FPKM
Strain 1,b1009,2.0,0.0,FPKM
Strain 1,b0180,2.0,2.131199523573923e-05,FPKM
Strain 1,b0954,2.0,0.0,FPKM
Strain 1,b0159,2.0,0.0,FPKM
Strain 1,b3197,2.0,0.41874455362490437,FPKM
Strain 1,b2708,2.0,0.393293165310509,FPKM
Strain 1,b1094,2.0,0.43895657230510643,FPKM
Strain 1,b4481,2.0,0.0,FPKM
Strain 1,b1927,2.0,0.0,FPKM
Strain 1,b3571,2.0,0.0,FPKM
Strain 1,b2901,2.0,0.0,FPKM
Strain 1,b1302,2.0,0.0,FPKM
Strain 1,b2662,2.0,0.0,FPKM
Strain 1,b1444,2.0,0.0,FPKM
Strain 1,b0347,2.0,0.0,FPKM
Strain 1,b2663,2.0,0.0,FPKM
Strain 1,b2222,2.0,0.0,FPKM
Strain 1,b2221,2.0,0.0,FPKM
Strain 1,b3845,2.0,0.0,FPKM
Strain 1,b2224,2.0,4.1172303937149355,FPKM
Strain 1,b2342,2.0,0.0,FPKM
Strain 1,b3580,2.0,0.0,FPKM
Strain 1,b1093,2.0,2.2644537701124208e-05,FPKM
Strain 1,b2223,2.0,0.0,FPKM
Strain 1,b1241,2.0,183.22817048986494,FPKM
Strain 1,b0351,2.0,164.36871685459698,FPKM
Strain 1,b1463,2.0,0.0,FPKM
Strain 1,b1993,2.0,0.0,FPKM
Strain 1,b0185,2.0,0.8132921363879246,FPKM
Strain 1,b3255,2.0,0.9392730829723897,FPKM
Strain 1,b2316,2.0,0.9992636479450597,FPKM
Strain 1,b3256,2.0,0.8389622879045586,FPKM
Strain 1,b4069,2.0,0.0,FPKM
Strain 1,b1095,2.0,0.0,FPKM
Strain 1,b2323,2.0,1.98146214738831e-05,FPKM
Strain 1,b1119,2.0,0.0,FPKM
Strain 1,b3784,2.0,0.0,FPKM
Strain 1,b2417,2.0,0.0,FPKM
Strain 1,b2416,2.0,0.0,FPKM
Strain 1,b2415,2.0,0.0,FPKM
Strain 1,b1101,2.0,189.41766556708387,FPKM
Strain 1,b0679,2.0,0.0,FPKM
Strain 1,b3959,2.0,2.97529214963986,FPKM
Strain 1,b2818,2.0,3.179690882124571,FPKM
Strain 1,b3671,2.0,9.760482106447316,FPKM
Strain 1,b0078,2.0,11.216000853721917,FPKM
Strain 1,b3670,2.0,9.492429629723715,FPKM
Strain 1,b0077,2.0,10.446440927926693,FPKM
Strain 1,b2296,2.0,20.28128697489778,FPKM
Strain 1,b3115,2.0,0.0,FPKM
Strain 1,b1849,2.0,0.0,FPKM
Strain 1,b2428,2.0,0.0,FPKM
Strain 1,b3794,2.0,0.0,FPKM
Strain 1,b1819,2.0,0.0,FPKM
Strain 1,b1818,2.0,0.0,FPKM
Strain 1,b1817,2.0,0.0,FPKM
Strain 1,b2429,2.0,0.0,FPKM
Strain 1,b1397,2.0,0.0,FPKM
Strain 1,b3224,2.0,0.0,FPKM
Strain 1,b1245,2.0,0.0,FPKM
Strain 1,b1246,2.0,0.0,FPKM
Strain 1,b1329,2.0,0.0,FPKM
Strain 1,b1247,2.0,0.0,FPKM
Strain 1,b1244,2.0,0.0,FPKM
Strain 1,b1386,2.0,0.0,FPKM
Strain 1,b4311,2.0,0.0,FPKM
Strain 1,b3225,2.0,0.0,FPKM
Strain 1,b0221,2.0,0.0,FPKM
Strain 1,b0004,2.0,5.9139617839010725,FPKM
Strain 1,b1192,2.0,0.0,FPKM
Strain 1,b1243,2.0,0.0,FPKM
Strain 1,b4266,2.0,0.0,FPKM
Strain 1,b1091,2.0,2.2800351794540732e-05,FPKM
Strain 1,b4265,2.0,0.0,FPKM
Strain 1,b3957,2.0,0.0,FPKM
Strain 1,b3201,2.0,0.0,FPKM
Strain 1,b3200,2.0,0.0,FPKM
Strain 1,b3199,2.0,0.0,FPKM
Strain 1,b4261,2.0,0.0,FPKM
Strain 1,b4262,2.0,0.0,FPKM
Strain 1,b1519,2.0,0.0,FPKM
Strain 1,b0118,2.0,0.0,FPKM
Strain 1,b1276,2.0,22.771890298729232,FPKM
Strain 1,b3359,2.0,4.287222503065948,FPKM
Strain 1,b1748,2.0,0.0,FPKM
Strain 1,b1090,2.0,0.0,FPKM
Strain 1,b1107,2.0,0.0,FPKM
Strain 1,b0433,2.0,0.0,FPKM
Strain 1,b3619,2.0,0.0,FPKM
Strain 1,b2937,2.0,0.0,FPKM
Strain 1,b2563,2.0,0.0,FPKM
Strain 1,b3475,2.0,0.0,FPKM
Strain 1,b3018,2.0,0.0,FPKM
Strain 1,b1533,2.0,0.0,FPKM
Strain 1,b2578,2.0,0.0,FPKM
Strain 1,b3958,2.0,2.9499191703116527,FPKM
Strain 1,b4067,2.0,0.0,FPKM
Strain 1,b1623,2.0,0.0,FPKM
Strain 1,b1096,2.0,0.008664813998448056,FPKM
Strain 1,b0575,2.0,0.0,FPKM
Strain 1,b0574,2.0,0.0,FPKM
Strain 1,b0572,2.0,0.0,FPKM
Strain 1,b0573,2.0,0.0,FPKM
