Line Name,Measurement Type,Time,Value,Units
Strain 7,TDP,0.0,0.0,mmol/gdwh
Strain 7,TDPADGAT,0.0,0.0,mmol/gdwh
Strain 7,TDPAGTA,0.0,0.0,mmol/gdwh
Strain 7,TDPDRE,0.0,0.0,mmol/gdwh
Strain 7,TDPDRR,0.0,0.0,mmol/gdwh
Strain 7,TPRDCOAS,0.0,0.0,mmol/gdwh
Strain 7,TRDR,0.0,0.1326676973470147,mmol/gdwh
Strain 7,TRE6PH,0.0,0.0,mmol/gdwh
Strain 7,TRE6PP,0.0,0.0,mmol/gdwh
Strain 7,TDPGDH,0.0,0.0,mmol/gdwh
Strain 7,TDSK,0.0,0.010413369479342098,mmol/gdwh
Strain 7,TRE6PS,0.0,0.0,mmol/gdwh
Strain 7,RBP4E,0.0,0.0,mmol/gdwh
Strain 7,TREH,0.0,0.0,mmol/gdwh
Strain 7,TREHpp,0.0,0.0,mmol/gdwh
Strain 7,TREptspp,0.0,0.0,mmol/gdwh
Strain 7,TDSR1,0.0,0.0,mmol/gdwh
Strain 7,TDSR2,0.0,0.0,mmol/gdwh
Strain 7,TGBPA,0.0,0.0,mmol/gdwh
Strain 7,THD2pp,0.0,0.0,mmol/gdwh
Strain 7,THDPS,0.0,0.1985417863380187,mmol/gdwh
Strain 7,THFAT,0.0,0.0,mmol/gdwh
Strain 7,THIORDXi,0.0,0.0,mmol/gdwh
Strain 7,THMDt2pp_copy1,0.0,0.0,mmol/gdwh
Strain 7,TREtex,0.0,0.0,mmol/gdwh
Strain 7,TRPAS2,0.0,-0.030423887814260173,mmol/gdwh
Strain 7,TRPS1,0.0,0.0,mmol/gdwh
Strain 7,TRPS2,0.0,0.0,mmol/gdwh
Strain 7,TRPS3,0.0,0.030423887814260173,mmol/gdwh
Strain 7,TRPTRS,0.0,0.0,mmol/gdwh
Strain 7,THMDt2pp_copy2,0.0,0.0,mmol/gdwh
Strain 7,THMDtex,0.0,0.0,mmol/gdwh
Strain 7,TRPt2rpp,0.0,0.0,mmol/gdwh
Strain 7,REPHACCOAI,0.0,0.0,mmol/gdwh
Strain 7,TRPtex,0.0,0.0,mmol/gdwh
Strain 7,TRSARr,0.0,0.0,mmol/gdwh
Strain 7,TSULabcpp,0.0,0.0,mmol/gdwh
Strain 7,TSULtex,0.0,0.0,mmol/gdwh
Strain 7,TTDCAtexi,0.0,0.0,mmol/gdwh
Strain 7,TTDCEAtexi,0.0,0.0,mmol/gdwh
Strain 7,TTRCYCtex,0.0,0.0,mmol/gdwh
Strain 7,THMabcpp,0.0,0.0,mmol/gdwh
Strain 7,TYMtex,0.0,0.0,mmol/gdwh
Strain 7,TYRL,0.0,0.00011935554039336451,mmol/gdwh
Strain 7,TYROXDApp,0.0,0.0,mmol/gdwh
Strain 7,TYRPpp,0.0,0.0,mmol/gdwh
Strain 7,TYRPtex,0.0,0.0,mmol/gdwh
Strain 7,TYRTA,0.0,-0.07392496808785252,mmol/gdwh
Strain 7,TYRTRS,0.0,0.0,mmol/gdwh
Strain 7,TYRt2rpp,0.0,0.0,mmol/gdwh
Strain 7,TYRtex,0.0,0.0,mmol/gdwh
Strain 7,ThDPAT,0.0,0.0,mmol/gdwh
Strain 7,U23GAAT,0.0,0.020826738958684195,mmol/gdwh
Strain 7,UAAGDS,0.0,0.014872877831617996,mmol/gdwh
Strain 7,UACGALPpp,0.0,0.0,mmol/gdwh
Strain 7,TTRCYCtpp,0.0,0.0,mmol/gdwh
Strain 7,TUNGSabcpp,0.0,0.0,mmol/gdwh
Strain 7,TUNGStex,0.0,0.0,mmol/gdwh
Strain 7,URIH,0.0,0.0,mmol/gdwh
Strain 7,URIK2,0.0,0.0,mmol/gdwh
Strain 7,UACGAMPpp,0.0,0.0,mmol/gdwh
Strain 7,UACGAMtex,0.0,0.0,mmol/gdwh
Strain 7,URIt2pp_copy1,0.0,0.0,mmol/gdwh
Strain 7,UACMAMO,0.0,0.0,mmol/gdwh
Strain 7,UAG2E,0.0,0.0,mmol/gdwh
Strain 7,UAGAAT,0.0,0.020826738958684195,mmol/gdwh
Strain 7,URIt2pp_copy2,0.0,0.0,mmol/gdwh
Strain 7,URItex,0.0,0.0,mmol/gdwh
Strain 7,USHD,0.0,0.010413369479342098,mmol/gdwh
Strain 7,UAGCVT,0.0,0.014872877831617996,mmol/gdwh
Strain 7,VALTA,0.0,-0.2264875748158606,mmol/gdwh
Strain 7,UAGDP,0.0,0.05057249462192019,mmol/gdwh
Strain 7,RFAMPtex,0.0,0.0,mmol/gdwh
Strain 7,UAGPT3,0.0,0.014872877831617996,mmol/gdwh
Strain 7,UAMAGS,0.0,0.014872877831617996,mmol/gdwh
Strain 7,UAMAS,0.0,0.014872877831617996,mmol/gdwh
Strain 7,VALTRS,0.0,0.0,mmol/gdwh
Strain 7,VALabcpp,0.0,0.0,mmol/gdwh
Strain 7,VALt2rpp,0.0,0.0,mmol/gdwh
Strain 7,VALtex,0.0,0.0,mmol/gdwh
Strain 7,RFAMPtpp,0.0,0.0,mmol/gdwh
Strain 7,VPAMTr,0.0,0.0,mmol/gdwh
Strain 7,WCOS,0.0,0.0,mmol/gdwh
Strain 7,UAPGR,0.0,0.014872877831617996,mmol/gdwh
Strain 7,UDCPDP,0.0,0.014872877831617996,mmol/gdwh
Strain 7,UDCPDPS,0.0,2.9437465119439406e-05,mmol/gdwh
Strain 7,X5PL3E,0.0,0.0,mmol/gdwh
Strain 7,RHAT1,0.0,0.0,mmol/gdwh
Strain 7,XAND,0.0,0.1593986345024481,mmol/gdwh
Strain 7,XANt2pp,0.0,0.0,mmol/gdwh
Strain 7,UDCPDPpp,0.0,0.0,mmol/gdwh
Strain 7,UDCPPtppi,0.0,0.0,mmol/gdwh
Strain 7,RHCCE,0.0,0.0002397815340635795,mmol/gdwh
Strain 7,UDPACGALtex,0.0,0.0,mmol/gdwh
Strain 7,UDPG4E,0.0,0.0,mmol/gdwh
Strain 7,UDPGALM,0.0,0.0,mmol/gdwh
Strain 7,UDPGALPpp,0.0,0.0,mmol/gdwh
Strain 7,UDPGALtex,0.0,0.0,mmol/gdwh
Strain 7,XANtex,0.0,0.0,mmol/gdwh
Strain 7,XANtpp,0.0,0.0,mmol/gdwh
Strain 7,XMPtex,0.0,0.0,mmol/gdwh
Strain 7,XPPT,0.0,0.0,mmol/gdwh
Strain 7,XTSNH,0.0,0.0,mmol/gdwh
Strain 7,XTSNt2rpp,0.0,0.0,mmol/gdwh
Strain 7,XTSNtex,0.0,0.0,mmol/gdwh
Strain 7,XYLI1,0.0,0.0,mmol/gdwh
Strain 7,XYLI2,0.0,0.0,mmol/gdwh
Strain 7,RIBabcpp,0.0,0.0,mmol/gdwh
Strain 7,XYLK,0.0,0.0,mmol/gdwh
Strain 7,XYLK2,0.0,0.0,mmol/gdwh
Strain 7,UDPGD,0.0,0.0,mmol/gdwh
Strain 7,RIBtex,0.0,0.0,mmol/gdwh
Strain 7,UDPGDC,0.0,0.0,mmol/gdwh
Strain 7,UDPGLCURtex,0.0,0.0,mmol/gdwh
Strain 7,XYLUt2pp,0.0,0.0,mmol/gdwh
Strain 7,UDPGPpp,0.0,0.0,mmol/gdwh
Strain 7,XYLUtex,0.0,0.0,mmol/gdwh
Strain 7,RMI,0.0,0.0,mmol/gdwh
Strain 7,XYLabcpp,0.0,0.0,mmol/gdwh
Strain 7,XYLt2pp,0.0,0.0,mmol/gdwh
Strain 7,UDPGtex,0.0,0.0,mmol/gdwh
Strain 7,UDPKAAT,0.0,0.0,mmol/gdwh
Strain 7,XYLtex,0.0,0.0,mmol/gdwh
Strain 7,ZN2abcpp,0.0,0.0,mmol/gdwh
Strain 7,UGLCURPpp,0.0,0.0,mmol/gdwh
Strain 7,RMK,0.0,0.0,mmol/gdwh
Strain 7,UGLT,0.0,0.0,mmol/gdwh
Strain 7,ZN2t3pp,0.0,0.0,mmol/gdwh
Strain 7,ZN2tpp,0.0,0.0001825122837405257,mmol/gdwh
Strain 7,ZNabcpp,0.0,0.0,mmol/gdwh
Strain 7,Zn2tex,0.0,0.0001825122837405257,mmol/gdwh
Strain 7,UGLYCH,0.0,0.1593986345024481,mmol/gdwh
Strain 7,UGMDDS,0.0,0.014872877831617996,mmol/gdwh
Strain 7,UHGADA,0.0,0.020826738958684195,mmol/gdwh
Strain 7,ULA4NFT,0.0,0.0,mmol/gdwh
Strain 7,RMNtex,0.0,0.0,mmol/gdwh
Strain 7,ULA4Ntppi,0.0,0.0,mmol/gdwh
Strain 7,UM3PL,0.0,0.0,mmol/gdwh
Strain 7,UM4PCP,0.0,0.0,mmol/gdwh
Strain 7,UM4PL,0.0,0.0,mmol/gdwh
Strain 7,UMPK,0.0,0.20233654320523364,mmol/gdwh
Strain 7,UMPtex,0.0,0.0,mmol/gdwh
Strain 7,UPLA4FNF,0.0,0.0,mmol/gdwh
Strain 7,RMNtpp,0.0,0.0,mmol/gdwh
Strain 7,UPLA4FNT,0.0,0.0,mmol/gdwh
Strain 7,UPP3MT,0.0,0.00011935554039336451,mmol/gdwh
Strain 7,UPP3S,0.0,0.00023871108078608817,mmol/gdwh
Strain 7,RMPA,0.0,0.0,mmol/gdwh
Strain 7,UPPDC1,0.0,0.00011935554039272366,mmol/gdwh
Strain 7,UPPRT,0.0,0.0,mmol/gdwh
Strain 7,RNDR1,0.0,0.0,mmol/gdwh
Strain 7,URACPAH,0.0,0.0,mmol/gdwh
Strain 7,URAt2pp_copy1,0.0,0.0,mmol/gdwh
Strain 7,RNDR1b,0.0,0.0,mmol/gdwh
Strain 7,URAt2pp_copy2,0.0,0.0,mmol/gdwh
Strain 7,URAtex,0.0,0.0,mmol/gdwh
Strain 7,RNDR2,0.0,0.0,mmol/gdwh
Strain 7,URDGLYCD,0.0,0.0,mmol/gdwh
Strain 7,UREAtex,0.0,0.0,mmol/gdwh
Strain 7,RNDR2b,0.0,0.0,mmol/gdwh
Strain 7,UREAtpp,0.0,0.0,mmol/gdwh
Strain 7,RNDR3,0.0,0.0,mmol/gdwh
Strain 7,RNDR3b,0.0,0.0,mmol/gdwh
Strain 7,RNDR4,0.0,0.0,mmol/gdwh
Strain 7,RNDR4b,0.0,0.0,mmol/gdwh
Strain 7,RNTR1c2,0.0,0.014004740223913792,mmol/gdwh
Strain 7,RNTR2c2,0.0,0.014460218093307305,mmol/gdwh
Strain 7,RNTR3c2,0.0,0.014460218093307305,mmol/gdwh
Strain 7,HMGCOAS,0.0,0.0,mmol/gdwh
Strain 7,HMGCOAR,0.0,0.0,mmol/gdwh
Strain 7,MEVK1,0.0,0.0,mmol/gdwh
Strain 7,DPMVD,0.0,0.0,mmol/gdwh
Strain 7,IPDPP,0.0,0.25,mmol/gdwh
Strain 7,PMD,0.0,0.0,mmol/gdwh
Strain 7,IPMPP,0.0,0.0,mmol/gdwh
Strain 7,IPtrpp,0.0,-0.25,mmol/gdwh
Strain 7,IPtex,0.0,-0.25,mmol/gdwh
Strain 7,EX_isoprenol_e,0.0,0.25,mmol/gdwh
Strain 7,EX_cm_e,1.0,0.0,mmol/gdwh
Strain 7,EX_cmp_e,1.0,0.0,mmol/gdwh
Strain 7,EX_co2_e,1.0,9.593168097728539,mmol/gdwh
Strain 7,EX_cobalt2_e,1.0,-1.3380665963381631e-05,mmol/gdwh
Strain 7,DM_4crsol_c,1.0,0.00011935554039336412,mmol/gdwh
Strain 7,DM_5drib_c,1.0,0.00012042599367042884,mmol/gdwh
Strain 7,DM_aacald_c,1.0,0.0,mmol/gdwh
Strain 7,DM_amob_c,1.0,1.0704532770705299e-06,mmol/gdwh
Strain 7,DM_mththf_c,1.0,0.0002397815340638087,mmol/gdwh
Strain 7,EX_colipa_e,1.0,0.0,mmol/gdwh
Strain 7,DM_oxam_c,1.0,0.0,mmol/gdwh
Strain 7,EX_glc__D_e,1.0,-10.0,mmol/gdwh
Strain 7,EX_glcn_e,1.0,0.0,mmol/gdwh
Strain 7,BIOMASS_Ec_iJO1366_WT_53p95M,1.0,0.0,mmol/gdwh
Strain 7,EX_glcr_e,1.0,0.0,mmol/gdwh
Strain 7,EX_colipap_e,1.0,0.0,mmol/gdwh
Strain 7,EX_glcur_e,1.0,0.0,mmol/gdwh
Strain 7,EX_glcur1p_e,1.0,0.0,mmol/gdwh
Strain 7,BIOMASS_Ec_iJO1366_core_53p95M,1.0,0.5352266385352669,mmol/gdwh
Strain 7,EX_12ppd__R_e,1.0,0.0,mmol/gdwh
Strain 7,EX_gln__L_e,1.0,0.0,mmol/gdwh
Strain 7,EX_cpgn_e,1.0,0.0,mmol/gdwh
Strain 7,EX_glu__L_e,1.0,0.0,mmol/gdwh
Strain 7,EX_gly_e,1.0,0.0,mmol/gdwh
Strain 7,EX_glyald_e,1.0,0.0,mmol/gdwh
Strain 7,EX_glyb_e,1.0,0.0,mmol/gdwh
Strain 7,EX_glyc_e,1.0,0.0,mmol/gdwh
Strain 7,EX_12ppd__S_e,1.0,0.0,mmol/gdwh
Strain 7,EX_14glucan_e,1.0,0.0,mmol/gdwh
Strain 7,EX_cpgn_un_e,1.0,0.0,mmol/gdwh
Strain 7,EX_15dap_e,1.0,0.0,mmol/gdwh
Strain 7,EX_glyc__R_e,1.0,0.0,mmol/gdwh
Strain 7,EX_glyc2p_e,1.0,0.0,mmol/gdwh
Strain 7,EX_23camp_e,1.0,0.0,mmol/gdwh
Strain 7,EX_23ccmp_e,1.0,0.0,mmol/gdwh
Strain 7,EX_23cgmp_e,1.0,0.0,mmol/gdwh
Strain 7,EX_23cump_e,1.0,0.0,mmol/gdwh
Strain 7,EX_23dappa_e,1.0,0.0,mmol/gdwh
Strain 7,EX_26dap__M_e,1.0,0.0,mmol/gdwh
Strain 7,EX_glyc3p_e,1.0,0.0,mmol/gdwh
Strain 7,EX_glyclt_e,1.0,0.0,mmol/gdwh
Strain 7,EX_gmp_e,1.0,0.0,mmol/gdwh
Strain 7,EX_gsn_e,1.0,0.0,mmol/gdwh
Strain 7,EX_gthox_e,1.0,0.0,mmol/gdwh
Strain 7,EX_gthrd_e,1.0,0.0,mmol/gdwh
Strain 7,EX_gtp_e,1.0,0.0,mmol/gdwh
Strain 7,EX_gua_e,1.0,0.0,mmol/gdwh
Strain 7,EX_h_e,1.0,14.776320277126414,mmol/gdwh
Strain 7,EX_h2_e,1.0,0.0,mmol/gdwh
Strain 7,EX_h2o_e,1.0,23.726287783161645,mmol/gdwh
Strain 7,EX_h2o2_e,1.0,0.0,mmol/gdwh
Strain 7,EX_h2s_e,1.0,0.0,mmol/gdwh
Strain 7,EX_hacolipa_e,1.0,0.0,mmol/gdwh
Strain 7,EX_halipa_e,1.0,0.0,mmol/gdwh
Strain 7,EX_hdca_e,1.0,0.0,mmol/gdwh
Strain 7,EX_hdcea_e,1.0,0.0,mmol/gdwh
Strain 7,EX_hg2_e,1.0,0.0,mmol/gdwh
Strain 7,EX_his__L_e,1.0,0.0,mmol/gdwh
Strain 7,EX_2ddglcn_e,1.0,0.0,mmol/gdwh
Strain 7,EX_34dhpac_e,1.0,0.0,mmol/gdwh
Strain 7,EX_3amp_e,1.0,0.0,mmol/gdwh
Strain 7,EX_3cmp_e,1.0,0.0,mmol/gdwh
Strain 7,EX_3gmp_e,1.0,0.0,mmol/gdwh
Strain 7,EX_3hcinnm_e,1.0,0.0,mmol/gdwh
Strain 7,EX_3hpp_e,1.0,0.0,mmol/gdwh
Strain 7,EX_3hpppn_e,1.0,0.0,mmol/gdwh
Strain 7,EX_hom__L_e,1.0,0.0,mmol/gdwh
Strain 7,EX_hxa_e,1.0,0.0,mmol/gdwh
Strain 7,EX_hxan_e,1.0,0.0,mmol/gdwh
Strain 7,EX_idon__L_e,1.0,0.0,mmol/gdwh
Strain 7,EX_3ump_e,1.0,0.0,mmol/gdwh
Strain 7,EX_4abut_e,1.0,0.0,mmol/gdwh
Strain 7,EX_4hoxpacd_e,1.0,0.0,mmol/gdwh
Strain 7,EX_5dglcn_e,1.0,0.0,mmol/gdwh
Strain 7,EX_5mtr_e,1.0,0.0,mmol/gdwh
Strain 7,EX_LalaDglu_e,1.0,0.0,mmol/gdwh
Strain 7,EX_ile__L_e,1.0,0.0,mmol/gdwh
Strain 7,EX_imp_e,1.0,0.0,mmol/gdwh
Strain 7,EX_indole_e,1.0,0.0,mmol/gdwh
Strain 7,EX_inost_e,1.0,0.0,mmol/gdwh
Strain 7,EX_ins_e,1.0,0.0,mmol/gdwh
Strain 7,EX_isetac_e,1.0,0.0,mmol/gdwh
Strain 7,EX_k_e,1.0,-0.104472493255614,mmol/gdwh
Strain 7,EX_LalaDgluMdap_e,1.0,0.0,mmol/gdwh
Strain 7,EX_LalaDgluMdapDala_e,1.0,0.0,mmol/gdwh
Strain 7,EX_LalaLglu_e,1.0,0.0,mmol/gdwh
Strain 7,EX_kdo2lipid4_e,1.0,0.0,mmol/gdwh
Strain 7,EX_ac_e,1.0,2.176421854077992,mmol/gdwh
Strain 7,EX_crn_e,1.0,0.0,mmol/gdwh
Strain 7,EX_acac_e,1.0,0.0,mmol/gdwh
Strain 7,EX_acald_e,1.0,0.0,mmol/gdwh
Strain 7,EX_lac__D_e,1.0,7.577932846012457,mmol/gdwh
Strain 7,EX_lac__L_e,1.0,0.0,mmol/gdwh
Strain 7,EX_crn__D_e,1.0,0.0,mmol/gdwh
Strain 7,EX_lcts_e,1.0,0.0,mmol/gdwh
Strain 7,EX_acgal_e,1.0,0.0,mmol/gdwh
Strain 7,EX_acgal1p_e,1.0,0.0,mmol/gdwh
Strain 7,EX_acgam_e,1.0,0.0,mmol/gdwh
Strain 7,EX_leu__L_e,1.0,0.0,mmol/gdwh
Strain 7,EX_csn_e,1.0,0.0,mmol/gdwh
Strain 7,EX_acgam1p_e,1.0,0.0,mmol/gdwh
Strain 7,EX_acmana_e,1.0,0.0,mmol/gdwh
Strain 7,EX_acmum_e,1.0,0.0,mmol/gdwh
Strain 7,EX_lipa_e,1.0,0.0,mmol/gdwh
Strain 7,EX_cu_e,1.0,0.0,mmol/gdwh
Strain 7,EX_lipa_cold_e,1.0,0.0,mmol/gdwh
Strain 7,EX_acnam_e,1.0,0.0,mmol/gdwh
Strain 7,EX_acolipa_e,1.0,0.0,mmol/gdwh
Strain 7,EX_cu2_e,1.0,-0.00037947568672150306,mmol/gdwh
Strain 7,EX_acser_e,1.0,0.0,mmol/gdwh
Strain 7,EX_ade_e,1.0,0.0,mmol/gdwh
Strain 7,EX_adn_e,1.0,0.0,mmol/gdwh
Strain 7,EX_adocbl_e,1.0,0.0,mmol/gdwh
Strain 7,EX_ag_e,1.0,0.0,mmol/gdwh
Strain 7,EX_lipoate_e,1.0,0.0,mmol/gdwh
Strain 7,EX_lys__L_e,1.0,0.0,mmol/gdwh
Strain 7,EX_lyx__L_e,1.0,0.0,mmol/gdwh
Strain 7,EX_mal__D_e,1.0,0.0,mmol/gdwh
Strain 7,EX_agm_e,1.0,0.0,mmol/gdwh
Strain 7,EX_akg_e,1.0,0.0,mmol/gdwh
Strain 7,EX_cyan_e,1.0,0.0,mmol/gdwh
Strain 7,EX_ala_B_e,1.0,0.0,mmol/gdwh
Strain 7,EX_ala__D_e,1.0,0.0,mmol/gdwh
Strain 7,EX_ala__L_e,1.0,0.0,mmol/gdwh
Strain 7,EX_alaala_e,1.0,0.0,mmol/gdwh
Strain 7,EX_all__D_e,1.0,0.0,mmol/gdwh
Strain 7,EX_alltn_e,1.0,0.0,mmol/gdwh
Strain 7,EX_amp_e,1.0,0.0,mmol/gdwh
Strain 7,EX_anhgm_e,1.0,0.0,mmol/gdwh
Strain 7,EX_arab__L_e,1.0,0.0,mmol/gdwh
Strain 7,EX_mal__L_e,1.0,0.0,mmol/gdwh
Strain 7,EX_malt_e,1.0,0.0,mmol/gdwh
Strain 7,EX_malthx_e,1.0,0.0,mmol/gdwh
Strain 7,EX_maltpt_e,1.0,0.0,mmol/gdwh
Strain 7,EX_malttr_e,1.0,0.0,mmol/gdwh
Strain 7,EX_maltttr_e,1.0,0.0,mmol/gdwh
Strain 7,EX_man_e,1.0,0.0,mmol/gdwh
Strain 7,EX_cynt_e,1.0,0.0,mmol/gdwh
Strain 7,EX_man6p_e,1.0,0.0,mmol/gdwh
Strain 7,EX_manglyc_e,1.0,0.0,mmol/gdwh
Strain 7,EX_melib_e,1.0,0.0,mmol/gdwh
Strain 7,EX_cys__D_e,1.0,0.0,mmol/gdwh
Strain 7,EX_meoh_e,1.0,1.0704532770705299e-06,mmol/gdwh
Strain 7,EX_met__D_e,1.0,0.0,mmol/gdwh
Strain 7,EX_arbt_e,1.0,0.0,mmol/gdwh
Strain 7,EX_arbtn_e,1.0,0.0,mmol/gdwh
Strain 7,EX_arbtn_fe3_e,1.0,0.0,mmol/gdwh
Strain 7,EX_met__L_e,1.0,0.0,mmol/gdwh
Strain 7,EX_cys__L_e,1.0,0.0,mmol/gdwh
Strain 7,EX_metsox_R__L_e,1.0,0.0,mmol/gdwh
Strain 7,EX_metsox_S__L_e,1.0,0.0,mmol/gdwh
Strain 7,EX_mg2_e,1.0,-0.004643091089293425,mmol/gdwh
Strain 7,EX_mincyc_e,1.0,0.0,mmol/gdwh
Strain 7,EX_minohp_e,1.0,0.0,mmol/gdwh
Strain 7,EX_mmet_e,1.0,0.0,mmol/gdwh
Strain 7,EX_arg__L_e,1.0,0.0,mmol/gdwh
Strain 7,EX_ascb__L_e,1.0,0.0,mmol/gdwh
Strain 7,EX_asn__L_e,1.0,0.0,mmol/gdwh
Strain 7,EX_aso3_e,1.0,0.0,mmol/gdwh
Strain 7,EX_asp__L_e,1.0,0.0,mmol/gdwh
Strain 7,EX_btn_e,1.0,0.0,mmol/gdwh
Strain 7,EX_but_e,1.0,0.0,mmol/gdwh
Strain 7,EX_mn2_e,1.0,-0.0003698416072278682,mmol/gdwh
Strain 7,EX_mnl_e,1.0,0.0,mmol/gdwh
Strain 7,EX_mobd_e,1.0,-6.90442363710492e-05,mmol/gdwh
Strain 7,EX_mso3_e,1.0,0.0,mmol/gdwh
Strain 7,EX_n2o_e,1.0,0.0,mmol/gdwh
Strain 7,EX_na1_e,1.0,0.0,mmol/gdwh
Strain 7,EX_nac_e,1.0,0.0,mmol/gdwh
Strain 7,EX_nh4_e,1.0,-5.780888722931152,mmol/gdwh
Strain 7,EX_butso3_e,1.0,0.0,mmol/gdwh
Strain 7,EX_ca2_e,1.0,-0.0027858546535760548,mmol/gdwh
Strain 7,EX_cbi_e,1.0,0.0,mmol/gdwh
Strain 7,EX_cytd_e,1.0,0.0,mmol/gdwh
Strain 7,EX_cbl1_e,1.0,0.0,mmol/gdwh
Strain 7,EX_cd2_e,1.0,0.0,mmol/gdwh
Strain 7,EX_cgly_e,1.0,0.0,mmol/gdwh
Strain 7,EX_ni2_e,1.0,-0.00017287820424689065,mmol/gdwh
Strain 7,EX_nmn_e,1.0,0.0,mmol/gdwh
Strain 7,EX_no_e,1.0,0.0,mmol/gdwh
Strain 7,EX_no2_e,1.0,0.0,mmol/gdwh
Strain 7,EX_no3_e,1.0,0.0,mmol/gdwh
Strain 7,EX_novbcn_e,1.0,0.0,mmol/gdwh
Strain 7,EX_o16a4colipa_e,1.0,0.0,mmol/gdwh
Strain 7,EX_o2_e,1.0,-8.0,mmol/gdwh
Strain 7,EX_o2s_e,1.0,0.0,mmol/gdwh
Strain 7,EX_ocdca_e,1.0,0.0,mmol/gdwh
Strain 7,EX_ocdcea_e,1.0,0.0,mmol/gdwh
Strain 7,EX_octa_e,1.0,0.0,mmol/gdwh
Strain 7,EX_orn_e,1.0,0.0,mmol/gdwh
Strain 7,EX_orot_e,1.0,0.0,mmol/gdwh
Strain 7,EX_pacald_e,1.0,0.0,mmol/gdwh
Strain 7,EX_peamn_e,1.0,0.0,mmol/gdwh
Strain 7,EX_phe__L_e,1.0,0.0,mmol/gdwh
Strain 7,EX_pheme_e,1.0,0.0,mmol/gdwh
Strain 7,EX_chol_e,1.0,0.0,mmol/gdwh
Strain 7,EX_chtbs_e,1.0,0.0,mmol/gdwh
Strain 7,EX_cit_e,1.0,0.0,mmol/gdwh
Strain 7,EX_cl_e,1.0,-0.0027858546535760643,mmol/gdwh
Strain 7,EX_pi_e,1.0,-0.5162962075569891,mmol/gdwh
Strain 7,EX_dad_2_e,1.0,0.0,mmol/gdwh
Strain 7,EX_pnto__R_e,1.0,0.0,mmol/gdwh
Strain 7,EX_ppa_e,1.0,0.0,mmol/gdwh
Strain 7,EX_damp_e,1.0,0.0,mmol/gdwh
Strain 7,EX_ppal_e,1.0,0.0,mmol/gdwh
Strain 7,EX_dca_e,1.0,0.0,mmol/gdwh
Strain 7,EX_pppn_e,1.0,0.0,mmol/gdwh
Strain 7,EX_ppt_e,1.0,0.0,mmol/gdwh
Strain 7,EX_dcmp_e,1.0,0.0,mmol/gdwh
Strain 7,EX_pro__L_e,1.0,0.0,mmol/gdwh
Strain 7,EX_dcyt_e,1.0,0.0,mmol/gdwh
Strain 7,EX_progly_e,1.0,0.0,mmol/gdwh
Strain 7,EX_psclys_e,1.0,0.0,mmol/gdwh
Strain 7,EX_ddca_e,1.0,0.0,mmol/gdwh
Strain 7,EX_pser__L_e,1.0,0.0,mmol/gdwh
Strain 7,EX_ptrc_e,1.0,0.0,mmol/gdwh
Strain 7,EX_dgmp_e,1.0,0.0,mmol/gdwh
Strain 7,EX_dgsn_e,1.0,0.0,mmol/gdwh
Strain 7,EX_val__L_e,1.0,0.0,mmol/gdwh
Strain 7,EX_xan_e,1.0,0.0,mmol/gdwh
Strain 7,EX_dha_e,1.0,0.0,mmol/gdwh
Strain 7,EX_xmp_e,1.0,0.0,mmol/gdwh
Strain 7,EX_dimp_e,1.0,0.0,mmol/gdwh
Strain 7,EX_din_e,1.0,0.0,mmol/gdwh
Strain 7,EX_xtsn_e,1.0,0.0,mmol/gdwh
Strain 7,EX_pydam_e,1.0,0.0,mmol/gdwh
Strain 7,EX_xyl__D_e,1.0,0.0,mmol/gdwh
Strain 7,EX_xylu__L_e,1.0,0.0,mmol/gdwh
Strain 7,EX_zn2_e,1.0,-0.0001825122837405254,mmol/gdwh
Strain 7,12DGR120tipp,1.0,0.0,mmol/gdwh
Strain 7,12DGR140tipp,1.0,0.0,mmol/gdwh
Strain 7,12DGR141tipp,1.0,0.0,mmol/gdwh
Strain 7,12DGR160tipp,1.0,0.0,mmol/gdwh
Strain 7,12DGR161tipp,1.0,0.0,mmol/gdwh
Strain 7,12DGR180tipp,1.0,0.0,mmol/gdwh
Strain 7,EX_pydx_e,1.0,0.0,mmol/gdwh
Strain 7,EX_pydxn_e,1.0,0.0,mmol/gdwh
Strain 7,EX_pyr_e,1.0,0.0,mmol/gdwh
Strain 7,EX_quin_e,1.0,0.0,mmol/gdwh
Strain 7,EX_r5p_e,1.0,0.0,mmol/gdwh
Strain 7,EX_rfamp_e,1.0,0.0,mmol/gdwh
Strain 7,EX_rib__D_e,1.0,0.0,mmol/gdwh
Strain 7,EX_rmn_e,1.0,0.0,mmol/gdwh
Strain 7,EX_sbt__D_e,1.0,0.0,mmol/gdwh
Strain 7,EX_sel_e,1.0,0.0,mmol/gdwh
Strain 7,EX_ser__D_e,1.0,0.0,mmol/gdwh
Strain 7,EX_ser__L_e,1.0,0.0,mmol/gdwh
Strain 7,EX_skm_e,1.0,0.0,mmol/gdwh
Strain 7,12DGR181tipp,1.0,0.0,mmol/gdwh
Strain 7,12PPDRtex,1.0,0.0,mmol/gdwh
Strain 7,12PPDRtpp,1.0,0.0,mmol/gdwh
Strain 7,EX_dms_e,1.0,0.0,mmol/gdwh
Strain 7,12PPDStex,1.0,0.0,mmol/gdwh
Strain 7,12PPDStpp,1.0,0.0,mmol/gdwh
Strain 7,14GLUCANabcpp,1.0,0.0,mmol/gdwh
