Line Name,Measurement Type,Time,Value,Units
Strain 1,XYLI2,2.0,0.0,mmol/gdwh
Strain 1,RIBabcpp,2.0,0.0,mmol/gdwh
Strain 1,XYLK,2.0,0.0,mmol/gdwh
Strain 1,XYLK2,2.0,0.0,mmol/gdwh
Strain 1,UDPGD,2.0,0.0,mmol/gdwh
Strain 1,RIBtex,2.0,0.0,mmol/gdwh
Strain 1,UDPGDC,2.0,0.0,mmol/gdwh
Strain 1,UDPGLCURtex,2.0,0.0,mmol/gdwh
Strain 1,XYLUt2pp,2.0,0.0,mmol/gdwh
Strain 1,UDPGPpp,2.0,0.0,mmol/gdwh
Strain 1,XYLUtex,2.0,0.0,mmol/gdwh
Strain 1,RMI,2.0,0.0,mmol/gdwh
Strain 1,XYLabcpp,2.0,0.0,mmol/gdwh
Strain 1,XYLt2pp,2.0,0.0,mmol/gdwh
Strain 1,UDPGtex,2.0,0.0,mmol/gdwh
Strain 1,UDPKAAT,2.0,0.0,mmol/gdwh
Strain 1,XYLtex,2.0,0.0,mmol/gdwh
Strain 1,ZN2abcpp,2.0,0.0,mmol/gdwh
Strain 1,UGLCURPpp,2.0,0.0,mmol/gdwh
Strain 1,RMK,2.0,0.0,mmol/gdwh
Strain 1,UGLT,2.0,0.0,mmol/gdwh
Strain 1,ZN2t3pp,2.0,0.0,mmol/gdwh
Strain 1,ZN2tpp,2.0,0.00018251228374052553,mmol/gdwh
Strain 1,ZNabcpp,2.0,0.0,mmol/gdwh
Strain 1,Zn2tex,2.0,0.00018251228374052553,mmol/gdwh
Strain 1,UGLYCH,2.0,0.15939863450248268,mmol/gdwh
Strain 1,UGMDDS,2.0,0.014872877831617958,mmol/gdwh
Strain 1,UHGADA,2.0,0.02082673895868447,mmol/gdwh
Strain 1,ULA4NFT,2.0,0.0,mmol/gdwh
Strain 1,RMNtex,2.0,0.0,mmol/gdwh
Strain 1,ULA4Ntppi,2.0,0.0,mmol/gdwh
Strain 1,UM3PL,2.0,0.0,mmol/gdwh
Strain 1,UM4PCP,2.0,0.0,mmol/gdwh
Strain 1,UM4PL,2.0,0.0,mmol/gdwh
Strain 1,UMPK,2.0,0.20233654320523334,mmol/gdwh
Strain 1,UMPtex,2.0,0.0,mmol/gdwh
Strain 1,UPLA4FNF,2.0,0.0,mmol/gdwh
Strain 1,RMNtpp,2.0,0.0,mmol/gdwh
Strain 1,UPLA4FNT,2.0,0.0,mmol/gdwh
Strain 1,UPP3MT,2.0,0.00011935554039336421,mmol/gdwh
Strain 1,UPP3S,2.0,0.0002387110807887463,mmol/gdwh
Strain 1,RMPA,2.0,0.0,mmol/gdwh
Strain 1,UPPDC1,2.0,0.0001193555403953821,mmol/gdwh
Strain 1,UPPRT,2.0,0.0,mmol/gdwh
Strain 1,RNDR1,2.0,0.0,mmol/gdwh
Strain 1,URACPAH,2.0,0.0,mmol/gdwh
Strain 1,URAt2pp_copy1,2.0,0.0,mmol/gdwh
Strain 1,RNDR1b,2.0,0.0,mmol/gdwh
Strain 1,URAt2pp_copy2,2.0,0.0,mmol/gdwh
Strain 1,URAtex,2.0,0.0,mmol/gdwh
Strain 1,RNDR2,2.0,0.0,mmol/gdwh
Strain 1,URDGLYCD,2.0,0.0,mmol/gdwh
Strain 1,UREAtex,2.0,0.0,mmol/gdwh
Strain 1,RNDR2b,2.0,0.0,mmol/gdwh
Strain 1,UREAtpp,2.0,0.0,mmol/gdwh
Strain 1,RNDR3,2.0,0.0,mmol/gdwh
Strain 1,RNDR3b,2.0,0.0,mmol/gdwh
Strain 1,RNDR4,2.0,0.0,mmol/gdwh
Strain 1,RNDR4b,2.0,0.0,mmol/gdwh
Strain 1,RNTR1c2,2.0,0.014004740223913757,mmol/gdwh
Strain 1,RNTR2c2,2.0,0.014460218093307269,mmol/gdwh
Strain 1,RNTR3c2,2.0,0.014460218093307269,mmol/gdwh
Strain 1,HMGCOAS,2.0,0.0,mmol/gdwh
Strain 1,HMGCOAR,2.0,0.0,mmol/gdwh
Strain 1,MEVK1,2.0,0.0,mmol/gdwh
Strain 1,DPMVD,2.0,0.0,mmol/gdwh
Strain 1,IPDPP,2.0,0.25,mmol/gdwh
Strain 1,PMD,2.0,0.0,mmol/gdwh
Strain 1,IPMPP,2.0,0.0,mmol/gdwh
Strain 1,IPtrpp,2.0,-0.25,mmol/gdwh
Strain 1,IPtex,2.0,-0.25,mmol/gdwh
Strain 1,EX_isoprenol_e,2.0,0.25,mmol/gdwh
Strain 1,EX_cm_e,3.0,0.0,mmol/gdwh
Strain 1,EX_cmp_e,3.0,0.0,mmol/gdwh
Strain 1,EX_co2_e,3.0,17.171100943741184,mmol/gdwh
Strain 1,EX_cobalt2_e,3.0,-1.3380665963381638e-05,mmol/gdwh
Strain 1,DM_4crsol_c,3.0,0.00011935554039336421,mmol/gdwh
Strain 1,DM_5drib_c,3.0,0.00012042599367043474,mmol/gdwh
Strain 1,DM_aacald_c,3.0,0.0,mmol/gdwh
Strain 1,DM_amob_c,3.0,1.070453277070531e-06,mmol/gdwh
Strain 1,DM_mththf_c,3.0,0.00023978153406380154,mmol/gdwh
Strain 1,EX_colipa_e,3.0,0.0,mmol/gdwh
Strain 1,DM_oxam_c,3.0,0.0,mmol/gdwh
Strain 1,EX_glc__D_e,3.0,-10.0,mmol/gdwh
Strain 1,EX_glcn_e,3.0,0.0,mmol/gdwh
Strain 1,BIOMASS_Ec_iJO1366_WT_53p95M,3.0,0.0,mmol/gdwh
Strain 1,EX_glcr_e,3.0,0.0,mmol/gdwh
Strain 1,EX_colipap_e,3.0,0.0,mmol/gdwh
Strain 1,EX_glcur_e,3.0,0.0,mmol/gdwh
Strain 1,EX_glcur1p_e,3.0,0.0,mmol/gdwh
Strain 1,BIOMASS_Ec_iJO1366_core_53p95M,3.0,0.5352266385352655,mmol/gdwh
Strain 1,EX_12ppd__R_e,3.0,0.0,mmol/gdwh
Strain 1,EX_gln__L_e,3.0,0.0,mmol/gdwh
Strain 1,EX_cpgn_e,3.0,0.0,mmol/gdwh
Strain 1,EX_glu__L_e,3.0,0.0,mmol/gdwh
Strain 1,EX_gly_e,3.0,0.0,mmol/gdwh
Strain 1,EX_glyald_e,3.0,0.0,mmol/gdwh
Strain 1,EX_glyb_e,3.0,0.0,mmol/gdwh
Strain 1,EX_glyc_e,3.0,0.0,mmol/gdwh
Strain 1,EX_12ppd__S_e,3.0,0.0,mmol/gdwh
Strain 1,EX_14glucan_e,3.0,0.0,mmol/gdwh
Strain 1,EX_cpgn_un_e,3.0,0.0,mmol/gdwh
Strain 1,EX_15dap_e,3.0,0.0,mmol/gdwh
Strain 1,EX_glyc__R_e,3.0,0.0,mmol/gdwh
Strain 1,EX_glyc2p_e,3.0,0.0,mmol/gdwh
Strain 1,EX_23camp_e,3.0,0.0,mmol/gdwh
Strain 1,EX_23ccmp_e,3.0,0.0,mmol/gdwh
Strain 1,EX_23cgmp_e,3.0,0.0,mmol/gdwh
Strain 1,EX_23cump_e,3.0,0.0,mmol/gdwh
Strain 1,EX_23dappa_e,3.0,0.0,mmol/gdwh
Strain 1,EX_26dap__M_e,3.0,0.0,mmol/gdwh
Strain 1,EX_glyc3p_e,3.0,0.0,mmol/gdwh
Strain 1,EX_glyclt_e,3.0,0.0,mmol/gdwh
Strain 1,EX_gmp_e,3.0,0.0,mmol/gdwh
Strain 1,EX_gsn_e,3.0,0.0,mmol/gdwh
Strain 1,EX_gthox_e,3.0,0.0,mmol/gdwh
Strain 1,EX_gthrd_e,3.0,0.0,mmol/gdwh
Strain 1,EX_gtp_e,3.0,0.0,mmol/gdwh
Strain 1,EX_gua_e,3.0,0.0,mmol/gdwh
Strain 1,EX_h_e,3.0,7.198387431113648,mmol/gdwh
Strain 1,EX_h2_e,3.0,0.0,mmol/gdwh
Strain 1,EX_h2o_e,3.0,23.726287783161474,mmol/gdwh
Strain 1,EX_h2o2_e,3.0,0.0,mmol/gdwh
Strain 1,EX_h2s_e,3.0,0.0,mmol/gdwh
Strain 1,EX_hacolipa_e,3.0,0.0,mmol/gdwh
Strain 1,EX_halipa_e,3.0,0.0,mmol/gdwh
Strain 1,EX_hdca_e,3.0,0.0,mmol/gdwh
Strain 1,EX_hdcea_e,3.0,0.0,mmol/gdwh
Strain 1,EX_hg2_e,3.0,0.0,mmol/gdwh
Strain 1,EX_his__L_e,3.0,0.0,mmol/gdwh
Strain 1,EX_2ddglcn_e,3.0,0.0,mmol/gdwh
Strain 1,EX_34dhpac_e,3.0,0.0,mmol/gdwh
Strain 1,EX_3amp_e,3.0,0.0,mmol/gdwh
Strain 1,EX_3cmp_e,3.0,0.0,mmol/gdwh
Strain 1,EX_3gmp_e,3.0,0.0,mmol/gdwh
Strain 1,EX_3hcinnm_e,3.0,0.0,mmol/gdwh
Strain 1,EX_3hpp_e,3.0,0.0,mmol/gdwh
Strain 1,EX_3hpppn_e,3.0,0.0,mmol/gdwh
Strain 1,EX_hom__L_e,3.0,0.0,mmol/gdwh
Strain 1,EX_hxa_e,3.0,0.0,mmol/gdwh
Strain 1,EX_hxan_e,3.0,0.0,mmol/gdwh
Strain 1,EX_idon__L_e,3.0,0.0,mmol/gdwh
Strain 1,EX_3ump_e,3.0,0.0,mmol/gdwh
Strain 1,EX_4abut_e,3.0,0.0,mmol/gdwh
Strain 1,EX_4hoxpacd_e,3.0,0.0,mmol/gdwh
Strain 1,EX_5dglcn_e,3.0,0.0,mmol/gdwh
Strain 1,EX_5mtr_e,3.0,0.0,mmol/gdwh
Strain 1,EX_LalaDglu_e,3.0,0.0,mmol/gdwh
Strain 1,EX_ile__L_e,3.0,0.0,mmol/gdwh
Strain 1,EX_imp_e,3.0,0.0,mmol/gdwh
Strain 1,EX_indole_e,3.0,0.0,mmol/gdwh
Strain 1,EX_inost_e,3.0,0.0,mmol/gdwh
Strain 1,EX_ins_e,3.0,0.0,mmol/gdwh
Strain 1,EX_isetac_e,3.0,0.0,mmol/gdwh
Strain 1,EX_k_e,3.0,-0.10447249325561409,mmol/gdwh
Strain 1,EX_LalaDgluMdap_e,3.0,0.0,mmol/gdwh
Strain 1,EX_LalaDgluMdapDala_e,3.0,0.0,mmol/gdwh
Strain 1,EX_LalaLglu_e,3.0,0.0,mmol/gdwh
Strain 1,EX_kdo2lipid4_e,3.0,0.0,mmol/gdwh
Strain 1,EX_ac_e,3.0,2.176421854077842,mmol/gdwh
Strain 1,EX_crn_e,3.0,0.0,mmol/gdwh
Strain 1,EX_acac_e,3.0,0.0,mmol/gdwh
Strain 1,EX_acald_e,3.0,0.0,mmol/gdwh
Strain 1,EX_lac__D_e,3.0,0.0,mmol/gdwh
Strain 1,EX_lac__L_e,3.0,0.0,mmol/gdwh
Strain 1,EX_crn__D_e,3.0,0.0,mmol/gdwh
Strain 1,EX_lcts_e,3.0,0.0,mmol/gdwh
Strain 1,EX_acgal_e,3.0,0.0,mmol/gdwh
Strain 1,EX_acgal1p_e,3.0,0.0,mmol/gdwh
Strain 1,EX_acgam_e,3.0,0.0,mmol/gdwh
Strain 1,EX_leu__L_e,3.0,0.0,mmol/gdwh
Strain 1,EX_csn_e,3.0,0.0,mmol/gdwh
Strain 1,EX_acgam1p_e,3.0,0.0,mmol/gdwh
Strain 1,EX_acmana_e,3.0,0.0,mmol/gdwh
Strain 1,EX_acmum_e,3.0,0.0,mmol/gdwh
Strain 1,EX_lipa_e,3.0,0.0,mmol/gdwh
Strain 1,EX_cu_e,3.0,0.0,mmol/gdwh
Strain 1,EX_lipa_cold_e,3.0,0.0,mmol/gdwh
Strain 1,EX_acnam_e,3.0,0.0,mmol/gdwh
Strain 1,EX_acolipa_e,3.0,0.0,mmol/gdwh
Strain 1,EX_cu2_e,3.0,-0.00037947568672150333,mmol/gdwh
Strain 1,EX_acser_e,3.0,0.0,mmol/gdwh
Strain 1,EX_ade_e,3.0,0.0,mmol/gdwh
Strain 1,EX_adn_e,3.0,0.0,mmol/gdwh
Strain 1,EX_adocbl_e,3.0,0.0,mmol/gdwh
Strain 1,EX_ag_e,3.0,0.0,mmol/gdwh
Strain 1,EX_lipoate_e,3.0,0.0,mmol/gdwh
Strain 1,EX_lys__L_e,3.0,0.0,mmol/gdwh
Strain 1,EX_lyx__L_e,3.0,0.0,mmol/gdwh
Strain 1,EX_mal__D_e,3.0,0.0,mmol/gdwh
Strain 1,EX_agm_e,3.0,0.0,mmol/gdwh
Strain 1,EX_akg_e,3.0,0.0,mmol/gdwh
Strain 1,EX_cyan_e,3.0,0.0,mmol/gdwh
Strain 1,EX_ala_B_e,3.0,0.0,mmol/gdwh
Strain 1,EX_ala__D_e,3.0,0.0,mmol/gdwh
Strain 1,EX_ala__L_e,3.0,0.0,mmol/gdwh
Strain 1,EX_alaala_e,3.0,0.0,mmol/gdwh
Strain 1,EX_all__D_e,3.0,0.0,mmol/gdwh
Strain 1,EX_alltn_e,3.0,0.0,mmol/gdwh
Strain 1,EX_amp_e,3.0,0.0,mmol/gdwh
Strain 1,EX_anhgm_e,3.0,0.0,mmol/gdwh
Strain 1,EX_arab__L_e,3.0,0.0,mmol/gdwh
Strain 1,EX_mal__L_e,3.0,0.0,mmol/gdwh
Strain 1,EX_malt_e,3.0,0.0,mmol/gdwh
Strain 1,EX_malthx_e,3.0,0.0,mmol/gdwh
Strain 1,EX_maltpt_e,3.0,0.0,mmol/gdwh
Strain 1,EX_malttr_e,3.0,0.0,mmol/gdwh
Strain 1,EX_maltttr_e,3.0,0.0,mmol/gdwh
Strain 1,EX_man_e,3.0,0.0,mmol/gdwh
Strain 1,EX_cynt_e,3.0,0.0,mmol/gdwh
Strain 1,EX_man6p_e,3.0,0.0,mmol/gdwh
Strain 1,EX_manglyc_e,3.0,0.0,mmol/gdwh
Strain 1,EX_melib_e,3.0,0.0,mmol/gdwh
Strain 1,EX_cys__D_e,3.0,0.0,mmol/gdwh
Strain 1,EX_meoh_e,3.0,1.070453277070531e-06,mmol/gdwh
Strain 1,EX_met__D_e,3.0,0.0,mmol/gdwh
Strain 1,EX_arbt_e,3.0,0.0,mmol/gdwh
Strain 1,EX_arbtn_e,3.0,0.0,mmol/gdwh
Strain 1,EX_arbtn_fe3_e,3.0,0.0,mmol/gdwh
Strain 1,EX_met__L_e,3.0,0.0,mmol/gdwh
Strain 1,EX_cys__L_e,3.0,0.0,mmol/gdwh
Strain 1,EX_metsox_R__L_e,3.0,0.0,mmol/gdwh
Strain 1,EX_metsox_S__L_e,3.0,0.0,mmol/gdwh
Strain 1,EX_mg2_e,3.0,-0.004643091089293429,mmol/gdwh
Strain 1,EX_mincyc_e,3.0,0.0,mmol/gdwh
Strain 1,EX_minohp_e,3.0,0.0,mmol/gdwh
Strain 1,EX_mmet_e,3.0,0.0,mmol/gdwh
Strain 1,EX_arg__L_e,3.0,0.0,mmol/gdwh
Strain 1,EX_ascb__L_e,3.0,0.0,mmol/gdwh
Strain 1,EX_asn__L_e,3.0,0.0,mmol/gdwh
Strain 1,EX_aso3_e,3.0,0.0,mmol/gdwh
Strain 1,EX_asp__L_e,3.0,0.0,mmol/gdwh
Strain 1,EX_btn_e,3.0,0.0,mmol/gdwh
Strain 1,EX_but_e,3.0,0.0,mmol/gdwh
Strain 1,EX_mn2_e,3.0,-0.00036984160722786845,mmol/gdwh
Strain 1,EX_mnl_e,3.0,0.0,mmol/gdwh
Strain 1,EX_mobd_e,3.0,-6.904423637104925e-05,mmol/gdwh
Strain 1,EX_mso3_e,3.0,0.0,mmol/gdwh
Strain 1,EX_n2o_e,3.0,0.0,mmol/gdwh
Strain 1,EX_na1_e,3.0,0.0,mmol/gdwh
Strain 1,EX_nac_e,3.0,0.0,mmol/gdwh
Strain 1,EX_nh4_e,3.0,-5.780888722931019,mmol/gdwh
Strain 1,EX_butso3_e,3.0,0.0,mmol/gdwh
Strain 1,EX_ca2_e,3.0,-0.0027858546535760574,mmol/gdwh
Strain 1,EX_cbi_e,3.0,0.0,mmol/gdwh
Strain 1,EX_cytd_e,3.0,0.0,mmol/gdwh
Strain 1,EX_cbl1_e,3.0,0.0,mmol/gdwh
Strain 1,EX_cd2_e,3.0,0.0,mmol/gdwh
Strain 1,EX_cgly_e,3.0,0.0,mmol/gdwh
Strain 1,EX_ni2_e,3.0,-0.00017287820424689076,mmol/gdwh
Strain 1,EX_nmn_e,3.0,0.0,mmol/gdwh
Strain 1,EX_no_e,3.0,0.0,mmol/gdwh
Strain 1,EX_no2_e,3.0,0.0,mmol/gdwh
Strain 1,EX_no3_e,3.0,0.0,mmol/gdwh
Strain 1,EX_novbcn_e,3.0,0.0,mmol/gdwh
Strain 1,EX_o16a4colipa_e,3.0,0.0,mmol/gdwh
Strain 1,EX_o2_e,3.0,-8.0,mmol/gdwh
Strain 1,EX_o2s_e,3.0,0.0,mmol/gdwh
Strain 1,EX_ocdca_e,3.0,0.0,mmol/gdwh
Strain 1,EX_ocdcea_e,3.0,0.0,mmol/gdwh
Strain 1,EX_octa_e,3.0,0.0,mmol/gdwh
Strain 1,EX_orn_e,3.0,0.0,mmol/gdwh
Strain 1,EX_orot_e,3.0,0.0,mmol/gdwh
Strain 1,EX_pacald_e,3.0,0.0,mmol/gdwh
Strain 1,EX_peamn_e,3.0,0.0,mmol/gdwh
Strain 1,EX_phe__L_e,3.0,0.0,mmol/gdwh
Strain 1,EX_pheme_e,3.0,0.0,mmol/gdwh
Strain 1,EX_chol_e,3.0,0.0,mmol/gdwh
Strain 1,EX_chtbs_e,3.0,0.0,mmol/gdwh
Strain 1,EX_cit_e,3.0,0.0,mmol/gdwh
Strain 1,EX_cl_e,3.0,-0.0027858546535760574,mmol/gdwh
Strain 1,EX_pi_e,3.0,-0.5162962075569184,mmol/gdwh
Strain 1,EX_dad_2_e,3.0,0.0,mmol/gdwh
Strain 1,EX_pnto__R_e,3.0,0.0,mmol/gdwh
Strain 1,EX_ppa_e,3.0,0.0,mmol/gdwh
Strain 1,EX_damp_e,3.0,0.0,mmol/gdwh
Strain 1,EX_ppal_e,3.0,0.0,mmol/gdwh
Strain 1,EX_dca_e,3.0,0.0,mmol/gdwh
Strain 1,EX_pppn_e,3.0,0.0,mmol/gdwh
Strain 1,EX_ppt_e,3.0,0.0,mmol/gdwh
Strain 1,EX_dcmp_e,3.0,0.0,mmol/gdwh
Strain 1,EX_pro__L_e,3.0,0.0,mmol/gdwh
Strain 1,EX_dcyt_e,3.0,0.0,mmol/gdwh
Strain 1,EX_progly_e,3.0,0.0,mmol/gdwh
Strain 1,EX_psclys_e,3.0,0.0,mmol/gdwh
Strain 1,EX_ddca_e,3.0,0.0,mmol/gdwh
Strain 1,EX_pser__L_e,3.0,0.0,mmol/gdwh
Strain 1,EX_ptrc_e,3.0,0.0,mmol/gdwh
Strain 1,EX_dgmp_e,3.0,0.0,mmol/gdwh
Strain 1,EX_dgsn_e,3.0,0.0,mmol/gdwh
Strain 1,EX_val__L_e,3.0,0.0,mmol/gdwh
Strain 1,EX_xan_e,3.0,0.0,mmol/gdwh
Strain 1,EX_dha_e,3.0,0.0,mmol/gdwh
Strain 1,EX_xmp_e,3.0,0.0,mmol/gdwh
Strain 1,EX_dimp_e,3.0,0.0,mmol/gdwh
Strain 1,EX_din_e,3.0,0.0,mmol/gdwh
Strain 1,EX_xtsn_e,3.0,0.0,mmol/gdwh
Strain 1,EX_pydam_e,3.0,0.0,mmol/gdwh
Strain 1,EX_xyl__D_e,3.0,0.0,mmol/gdwh
Strain 1,EX_xylu__L_e,3.0,0.0,mmol/gdwh
Strain 1,EX_zn2_e,3.0,-0.00018251228374052553,mmol/gdwh
Strain 1,12DGR120tipp,3.0,0.0,mmol/gdwh
Strain 1,12DGR140tipp,3.0,0.0,mmol/gdwh
Strain 1,12DGR141tipp,3.0,0.0,mmol/gdwh
Strain 1,12DGR160tipp,3.0,0.0,mmol/gdwh
Strain 1,12DGR161tipp,3.0,0.0,mmol/gdwh
Strain 1,12DGR180tipp,3.0,0.0,mmol/gdwh
Strain 1,EX_pydx_e,3.0,0.0,mmol/gdwh
Strain 1,EX_pydxn_e,3.0,0.0,mmol/gdwh
Strain 1,EX_pyr_e,3.0,0.0,mmol/gdwh
Strain 1,EX_quin_e,3.0,0.0,mmol/gdwh
Strain 1,EX_r5p_e,3.0,0.0,mmol/gdwh
Strain 1,EX_rfamp_e,3.0,0.0,mmol/gdwh
Strain 1,EX_rib__D_e,3.0,0.0,mmol/gdwh
Strain 1,EX_rmn_e,3.0,0.0,mmol/gdwh
Strain 1,EX_sbt__D_e,3.0,0.0,mmol/gdwh
Strain 1,EX_sel_e,3.0,0.0,mmol/gdwh
Strain 1,EX_ser__D_e,3.0,0.0,mmol/gdwh
Strain 1,EX_ser__L_e,3.0,0.0,mmol/gdwh
Strain 1,EX_skm_e,3.0,0.0,mmol/gdwh
Strain 1,12DGR181tipp,3.0,0.0,mmol/gdwh
Strain 1,12PPDRtex,3.0,0.0,mmol/gdwh
Strain 1,12PPDRtpp,3.0,0.0,mmol/gdwh
Strain 1,EX_dms_e,3.0,0.0,mmol/gdwh
Strain 1,12PPDStex,3.0,0.0,mmol/gdwh
Strain 1,12PPDStpp,3.0,0.0,mmol/gdwh
Strain 1,14GLUCANabcpp,3.0,0.0,mmol/gdwh
Strain 1,EX_slnt_e,3.0,0.0,mmol/gdwh
Strain 1,EX_so2_e,3.0,0.0,mmol/gdwh
Strain 1,EX_so3_e,3.0,0.0,mmol/gdwh
Strain 1,EX_dmso_e,3.0,0.0,mmol/gdwh
Strain 1,EX_so4_e,3.0,-0.13498951050497918,mmol/gdwh
Strain 1,EX_spmd_e,3.0,0.0,mmol/gdwh
Strain 1,EX_succ_e,3.0,0.0,mmol/gdwh
Strain 1,14GLUCANtexi,3.0,0.0,mmol/gdwh
Strain 1,23CAMPtex,3.0,0.0,mmol/gdwh
Strain 1,23CCMPtex,3.0,0.0,mmol/gdwh
Strain 1,EX_sucr_e,3.0,0.0,mmol/gdwh
Strain 1,EX_sulfac_e,3.0,0.0,mmol/gdwh
Strain 1,23CGMPtex,3.0,0.0,mmol/gdwh
Strain 1,EX_tartr__D_e,3.0,0.0,mmol/gdwh
Strain 1,23CUMPtex,3.0,0.0,mmol/gdwh
Strain 1,EX_dopa_e,3.0,0.0,mmol/gdwh
Strain 1,23DAPPAt2pp,3.0,0.0,mmol/gdwh
Strain 1,23DAPPAtex,3.0,0.0,mmol/gdwh
Strain 1,23PDE2pp,3.0,0.0,mmol/gdwh
Strain 1,23PDE4pp,3.0,0.0,mmol/gdwh
Strain 1,EX_tartr__L_e,3.0,0.0,mmol/gdwh
Strain 1,EX_taur_e,3.0,0.0,mmol/gdwh
Strain 1,EX_tcynt_e,3.0,0.0,mmol/gdwh
Strain 1,23PDE7pp,3.0,0.0,mmol/gdwh
Strain 1,23PDE9pp,3.0,0.0,mmol/gdwh
Strain 1,EX_doxrbcn_e,3.0,0.0,mmol/gdwh
Strain 1,26DAHtex,3.0,0.0,mmol/gdwh
Strain 1,2AGPA120tipp,3.0,0.0,mmol/gdwh
Strain 1,EX_thm_e,3.0,0.0,mmol/gdwh
Strain 1,EX_thr__L_e,3.0,0.0,mmol/gdwh
Strain 1,EX_dtmp_e,3.0,0.0,mmol/gdwh
Strain 1,EX_thrp_e,3.0,0.0,mmol/gdwh
Strain 1,2AGPA140tipp,3.0,0.0,mmol/gdwh
Strain 1,2AGPA141tipp,3.0,0.0,mmol/gdwh
Strain 1,EX_thym_e,3.0,0.0,mmol/gdwh
Strain 1,EX_dump_e,3.0,0.0,mmol/gdwh
Strain 1,EX_thymd_e,3.0,0.0,mmol/gdwh
Strain 1,2AGPA160tipp,3.0,0.0,mmol/gdwh
Strain 1,2AGPA161tipp,3.0,0.0,mmol/gdwh
Strain 1,EX_tma_e,3.0,0.0,mmol/gdwh
Strain 1,EX_duri_e,3.0,0.0,mmol/gdwh
Strain 1,EX_tmao_e,3.0,0.0,mmol/gdwh
Strain 1,EX_tre_e,3.0,0.0,mmol/gdwh
Strain 1,EX_trp__L_e,3.0,0.0,mmol/gdwh
Strain 1,2AGPA180tipp,3.0,0.0,mmol/gdwh
Strain 1,2AGPA181tipp,3.0,0.0,mmol/gdwh
Strain 1,2AGPE120tipp,3.0,0.0,mmol/gdwh
Strain 1,2AGPE140tipp,3.0,0.0,mmol/gdwh
Strain 1,2AGPE141tipp,3.0,0.0,mmol/gdwh
Strain 1,2AGPE160tipp,3.0,0.0,mmol/gdwh
Strain 1,EX_tsul_e,3.0,0.0,mmol/gdwh
Strain 1,EX_eca4colipa_e,3.0,0.0,mmol/gdwh
Strain 1,EX_ttdca_e,3.0,0.0,mmol/gdwh
Strain 1,2AGPE161tipp,3.0,0.0,mmol/gdwh
Strain 1,2AGPE180tipp,3.0,0.0,mmol/gdwh
Strain 1,2AGPE181tipp,3.0,0.0,mmol/gdwh
Strain 1,2AGPEAT120,3.0,0.0,mmol/gdwh
Strain 1,EX_ttdcea_e,3.0,0.0,mmol/gdwh
Strain 1,EX_enlipa_e,3.0,0.0,mmol/gdwh
Strain 1,2AGPEAT140,3.0,0.0,mmol/gdwh
Strain 1,2AGPEAT141,3.0,0.0,mmol/gdwh
Strain 1,2AGPEAT160,3.0,0.0,mmol/gdwh
Strain 1,EX_ttrcyc_e,3.0,0.0,mmol/gdwh
Strain 1,EX_enter_e,3.0,0.0,mmol/gdwh
Strain 1,2AGPEAT161,3.0,0.0,mmol/gdwh
Strain 1,EX_etha_e,3.0,0.0,mmol/gdwh
Strain 1,2AGPEAT180,3.0,0.0,mmol/gdwh
Strain 1,2AGPEAT181,3.0,0.0,mmol/gdwh
Strain 1,EX_tungs_e,3.0,0.0,mmol/gdwh
Strain 1,EX_tym_e,3.0,0.0,mmol/gdwh
Strain 1,2AGPG120tipp,3.0,0.0,mmol/gdwh
Strain 1,EX_ethso3_e,3.0,0.0,mmol/gdwh
Strain 1,2AGPG140tipp,3.0,0.0,mmol/gdwh
Strain 1,2AGPG141tipp,3.0,0.0,mmol/gdwh
Strain 1,2AGPG160tipp,3.0,0.0,mmol/gdwh
Strain 1,2AGPG161tipp,3.0,0.0,mmol/gdwh
Strain 1,EX_tyr__L_e,3.0,0.0,mmol/gdwh
Strain 1,EX_tyrp_e,3.0,0.0,mmol/gdwh
Strain 1,EX_uacgam_e,3.0,0.0,mmol/gdwh
Strain 1,EX_udpacgal_e,3.0,0.0,mmol/gdwh
Strain 1,EX_udpg_e,3.0,0.0,mmol/gdwh
Strain 1,2AGPG180tipp,3.0,0.0,mmol/gdwh
Strain 1,2AGPG181tipp,3.0,0.0,mmol/gdwh
Strain 1,2AGPGAT120,3.0,0.0,mmol/gdwh
Strain 1,EX_udpgal_e,3.0,0.0,mmol/gdwh
Strain 1,EX_etoh_e,3.0,7.577932846012534,mmol/gdwh
Strain 1,EX_udpglcur_e,3.0,0.0,mmol/gdwh
Strain 1,2AGPGAT140,3.0,0.0,mmol/gdwh
Strain 1,2AGPGAT141,3.0,0.0,mmol/gdwh
Strain 1,2AGPGAT160,3.0,0.0,mmol/gdwh
Strain 1,2AGPGAT161,3.0,0.0,mmol/gdwh
Strain 1,EX_ump_e,3.0,0.0,mmol/gdwh
Strain 1,2AGPGAT180,3.0,0.0,mmol/gdwh
Strain 1,EX_f6p_e,3.0,0.0,mmol/gdwh
Strain 1,2AGPGAT181,3.0,0.0,mmol/gdwh
Strain 1,EX_ura_e,3.0,0.0,mmol/gdwh
Strain 1,2DGULRGx,3.0,0.0,mmol/gdwh
Strain 1,EX_urea_e,3.0,0.0,mmol/gdwh
Strain 1,2DGULRGy,3.0,0.0,mmol/gdwh
Strain 1,EX_fald_e,3.0,0.0,mmol/gdwh
Strain 1,2DGULRx,3.0,0.0,mmol/gdwh
Strain 1,2DGULRy,3.0,0.0,mmol/gdwh
