Line Name,Measurement Type,Time,Value,Units
Strain 1,P23876,1.0,0.0,proteins/cell
Strain 1,P37188,1.0,0.0,proteins/cell
Strain 1,P69828,1.0,0.0,proteins/cell
Strain 1,P69831,1.0,0.0,proteins/cell
Strain 1,P27129,1.0,0.0,proteins/cell
Strain 1,P75780,1.0,0.0,proteins/cell
Strain 1,P17315,1.0,0.0,proteins/cell
Strain 1,P0AA78,1.0,0.0,proteins/cell
Strain 1,P23200,1.0,0.0,proteins/cell
Strain 1,P0AAG8,1.0,0.0,proteins/cell
Strain 1,P0AEE5,1.0,0.0,proteins/cell
Strain 1,P0AEP3,1.0,0.0,proteins/cell
Strain 1,P19642,1.0,0.0,proteins/cell
Strain 1,P0AEP1,1.0,0.0,proteins/cell
Strain 1,P37772,1.0,0.0,proteins/cell
Strain 1,P39325,1.0,0.0,proteins/cell
Strain 1,Q6BEX0,1.0,0.0,proteins/cell
Strain 1,P39328,1.0,0.0,proteins/cell
Strain 1,P15067,1.0,0.0,proteins/cell
Strain 1,P0A6V1,1.0,0.0,proteins/cell
Strain 1,P0A9C5,1.0,1.6041642416239958,proteins/cell
Strain 1,P00962,1.0,0.0,proteins/cell
Strain 1,P0AEQ3,1.0,0.0,proteins/cell
Strain 1,P10346,1.0,0.0,proteins/cell
Strain 1,P0AEQ6,1.0,0.0,proteins/cell
Strain 1,P0A9S3,1.0,0.0,proteins/cell
Strain 1,P0A7B5,1.0,0.1424110764776433,proteins/cell
Strain 1,P63235,1.0,0.0,proteins/cell
Strain 1,P0A6W9,1.0,0.0,proteins/cell
Strain 1,P69908,1.0,0.0,proteins/cell
Strain 1,P69910,1.0,0.0,proteins/cell
Strain 1,P00370,1.0,6.087345850499339,proteins/cell
Strain 1,P0A6W0,1.0,0.0,proteins/cell
Strain 1,P77454,1.0,0.0,proteins/cell
Strain 1,P0AG16,1.0,0.5053726126314941,proteins/cell
Strain 1,P22634,1.0,0.019133022410308426,proteins/cell
Strain 1,P08179,1.0,0.5019007290889869,proteins/cell
Strain 1,P06971,1.0,0.0,proteins/cell
Strain 1,P09832,1.0,0.0,proteins/cell
Strain 1,P09831,1.0,0.0,proteins/cell
Strain 1,P0A6X1,1.0,0.002633778203744456,proteins/cell
Strain 1,P04805,1.0,0.0022800792261330662,proteins/cell
Strain 1,P25553,1.0,0.0,proteins/cell
Strain 1,P32055,1.0,0.0,proteins/cell
Strain 1,P0AER8,1.0,0.0,proteins/cell
Strain 1,P0AG20,1.0,0.0,proteins/cell
Strain 1,P0AG24,1.0,0.0,proteins/cell
Strain 1,P32056,1.0,0.0,proteins/cell
Strain 1,P0AEP7,1.0,0.0,proteins/cell
Strain 1,P37128,1.0,0.0,proteins/cell
Strain 1,P0AER0,1.0,0.0,proteins/cell
Strain 1,P17169,1.0,0.06635059734911693,proteins/cell
Strain 1,P76038,1.0,0.0,proteins/cell
Strain 1,P37906,1.0,0.0,proteins/cell
Strain 1,P0AB77,1.0,0.0,proteins/cell
Strain 1,P08194,1.0,0.0,proteins/cell
Strain 1,P25552,1.0,0.0,proteins/cell
Strain 1,P77364,1.0,0.0,proteins/cell
Strain 1,P23524,1.0,0.0,proteins/cell
Strain 1,P27248,1.0,0.12280143952842308,proteins/cell
Strain 1,P0A6T9,1.0,0.144985308184406,proteins/cell
Strain 1,P33195,1.0,0.12462649073327478,proteins/cell
Strain 1,P75913,1.0,0.0,proteins/cell
Strain 1,P76641,1.0,0.0,proteins/cell
Strain 1,P0A9M5,1.0,0.0,proteins/cell
Strain 1,P0A9M2,1.0,0.0,proteins/cell
Strain 1,P0A8G3,1.0,0.0,proteins/cell
Strain 1,P60844,1.0,27.956905957313595,proteins/cell
Strain 1,P0AEP9,1.0,0.0004347957913475653,proteins/cell
Strain 1,P52073,1.0,0.0004445644084676156,proteins/cell
Strain 1,P52074,1.0,0.000464318631809234,proteins/cell
Strain 1,P0A6F3,1.0,0.0,proteins/cell
Strain 1,P0AC84,1.0,0.0,proteins/cell
Strain 1,P00960,1.0,0.0,proteins/cell
Strain 1,P00961,1.0,0.0,proteins/cell
Strain 1,P76083,1.0,0.0,proteins/cell
Strain 1,P0AGK1,1.0,0.00014910334339180077,proteins/cell
Strain 1,P77589,1.0,0.0,proteins/cell
Strain 1,P61517,1.0,0.5688474610705411,proteins/cell
Strain 1,P0ABE9,1.0,0.531407462174194,proteins/cell
Strain 1,Q47690,1.0,0.0,proteins/cell
Strain 1,P0AC88,1.0,0.0,proteins/cell
Strain 1,P76658,1.0,0.0,proteins/cell
Strain 1,P0AEA5,1.0,0.0,proteins/cell
Strain 1,P25741,1.0,0.0,proteins/cell
Strain 1,P63228,1.0,0.0,proteins/cell
Strain 1,P60560,1.0,0.0,proteins/cell
Strain 1,P27240,1.0,0.0,proteins/cell
Strain 1,P24173,1.0,0.0,proteins/cell
Strain 1,P04079,1.0,0.17300390016936493,proteins/cell
Strain 1,P00350,1.0,3.6540478051016736,proteins/cell
Strain 1,P39208,1.0,0.0,proteins/cell
Strain 1,P46859,1.0,0.0,proteins/cell
Strain 1,P37692,1.0,0.0,proteins/cell
Strain 1,P25742,1.0,0.0,proteins/cell
Strain 1,P27242,1.0,0.0,proteins/cell
Strain 1,P76423,1.0,0.0,proteins/cell
Strain 1,P0A6V8,1.0,0.0,proteins/cell
Strain 1,P23917,1.0,0.0,proteins/cell
Strain 1,P10908,1.0,0.0,proteins/cell
Strain 1,P09394,1.0,0.0,proteins/cell
Strain 1,P06988,1.0,0.07164816207399231,proteins/cell
Strain 1,P06987,1.0,0.06492852239460649,proteins/cell
Strain 1,P60906,1.0,0.0,proteins/cell
Strain 1,P0AEU0,1.0,0.0,proteins/cell
Strain 1,P05825,1.0,0.0,proteins/cell
Strain 1,P15993,1.0,0.0,proteins/cell
Strain 1,P77044,1.0,0.0,proteins/cell
Strain 1,P06983,1.0,0.0002967488726528115,proteins/cell
Strain 1,P40191,1.0,0.0,proteins/cell
Strain 1,P76422,1.0,0.00012787627767525697,proteins/cell
Strain 1,P0AG34,1.0,0.0,proteins/cell
Strain 1,P0AA67,1.0,0.0,proteins/cell
Strain 1,P0AC62,1.0,0.0,proteins/cell
Strain 1,P0AC69,1.0,0.0,proteins/cell
Strain 1,P68688,1.0,0.0,proteins/cell
Strain 1,P24077,1.0,0.0,proteins/cell
Strain 1,P0AEW6,1.0,0.0,proteins/cell
Strain 1,P39405,1.0,0.0,proteins/cell
Strain 1,P0AES0,1.0,0.0,proteins/cell
Strain 1,P51020,1.0,0.0,proteins/cell
Strain 1,P06715,1.0,0.0,proteins/cell
Strain 1,P06610,1.0,0.0,proteins/cell
Strain 1,P26281,1.0,0.0004473008651670342,proteins/cell
Strain 1,P18956,1.0,0.0,proteins/cell
Strain 1,P30147,1.0,0.0,proteins/cell
Strain 1,P75797,1.0,0.0,proteins/cell
Strain 1,P75796,1.0,0.0,proteins/cell
Strain 1,P75799,1.0,0.0,proteins/cell
Strain 1,P75798,1.0,0.0,proteins/cell
Strain 1,P04425,1.0,0.0,proteins/cell
Strain 1,P0A6T5,1.0,0.0004655744432896945,proteins/cell
Strain 1,P0A7I7,1.0,0.00028442764962116206,proteins/cell
Strain 1,P00547,1.0,0.3733659976830227,proteins/cell
Strain 1,P07623,1.0,0.10361928239836789,proteins/cell
Strain 1,Q46822,1.0,0.0001850583301908325,proteins/cell
Strain 1,P06986,1.0,0.06889602628608962,proteins/cell
Strain 1,Q46800,1.0,0.18532417074460272,proteins/cell
Strain 1,Q46799,1.0,0.22784878154712004,proteins/cell
Strain 1,Q46801,1.0,0.19955055710264888,proteins/cell
Strain 1,P30125,1.0,0.3069617387968929,proteins/cell
Strain 1,P0A6A6,1.0,0.3060744657205376,proteins/cell
Strain 1,P30126,1.0,0.3063163577617869,proteins/cell
Strain 1,P69506,1.0,0.0,proteins/cell
Strain 1,P0ACD8,1.0,0.0,proteins/cell
Strain 1,P69741,1.0,0.0,proteins/cell
Strain 1,P0ACE0,1.0,0.0,proteins/cell
Strain 1,P37180,1.0,0.0,proteins/cell
Strain 1,P69739,1.0,0.0,proteins/cell
Strain 1,P0AAJ8,1.0,0.0,proteins/cell
Strain 1,P0AAM1,1.0,0.0,proteins/cell
Strain 1,P09151,1.0,0.3113120719137982,proteins/cell
Strain 1,P60720,1.0,0.0,proteins/cell
Strain 1,P60716,1.0,0.0,proteins/cell
Strain 1,P04951,1.0,0.025801957928401727,proteins/cell
Strain 1,P0ABZ4,1.0,0.026594370800375022,proteins/cell
Strain 1,P0A715,1.0,0.025473453756051284,proteins/cell
Strain 1,P37678,1.0,0.0,proteins/cell
Strain 1,P39304,1.0,0.0,proteins/cell
Strain 1,P36937,1.0,0.0,proteins/cell
Strain 1,P03960,1.0,0.0,proteins/cell
Strain 1,P03959,1.0,0.0,proteins/cell
Strain 1,P03961,1.0,0.0,proteins/cell
Strain 1,P31069,1.0,0.1356178057686184,proteins/cell
Strain 1,P23849,1.0,0.13039655433089595,proteins/cell
Strain 1,P0AGI8,1.0,0.12955839463709065,proteins/cell
Strain 1,P0AAH4,1.0,0.1239274007010464,proteins/cell
Strain 1,P63183,1.0,0.13023742178647282,proteins/cell
Strain 1,P0AFZ7,1.0,0.12927451650044894,proteins/cell
Strain 1,P03819,1.0,0.0,proteins/cell
Strain 1,P0AEY8,1.0,0.0,proteins/cell
Strain 1,P45522,1.0,0.0,proteins/cell
Strain 1,P77252,1.0,0.0,proteins/cell
Strain 1,P77433,1.0,0.0,proteins/cell
Strain 1,P77536,1.0,0.0,proteins/cell
Strain 1,P33232,1.0,0.0,proteins/cell
Strain 1,P0ACD4,1.0,0.00017860091467699826,proteins/cell
Strain 1,P0A6B7,1.0,0.00015169318232803627,proteins/cell
Strain 1,P27838,1.0,0.0,proteins/cell
Strain 1,P0AAC8,1.0,0.00017693701760068271,proteins/cell
Strain 1,P08200,1.0,0.7242739510119384,proteins/cell
Strain 1,P38051,1.0,0.0,proteins/cell
Strain 1,P0AEJ2,1.0,0.0,proteins/cell
Strain 1,P0ADI4,1.0,0.0,proteins/cell
Strain 1,P0A9G6,1.0,0.5010433516435585,proteins/cell
Strain 1,P39346,1.0,0.0,proteins/cell
Strain 1,P76473,1.0,0.0,proteins/cell
Strain 1,P00722,1.0,0.0,proteins/cell
Strain 1,P33363,1.0,0.0,proteins/cell
Strain 1,P0ACV6,1.0,0.0,proteins/cell
Strain 1,P60664,1.0,0.06108296048226301,proteins/cell
Strain 1,P60595,1.0,0.05987590900874681,proteins/cell
Strain 1,P75742,1.0,0.0,proteins/cell
Strain 1,P39276,1.0,0.0,proteins/cell
Strain 1,P77304,1.0,0.0,proteins/cell
Strain 1,P36837,1.0,0.0,proteins/cell
Strain 1,P00909,1.0,0.037892481296201694,proteins/cell
Strain 1,P10441,1.0,0.014586587989131183,proteins/cell
Strain 1,P0AB80,1.0,0.0,proteins/cell
Strain 1,P00956,1.0,0.0,proteins/cell
Strain 1,P0AD99,1.0,0.0,proteins/cell
Strain 1,P0A9S1,1.0,0.0,proteins/cell
Strain 1,P0ADG7,1.0,0.36016092521014975,proteins/cell
Strain 1,P24181,1.0,0.0,proteins/cell
Strain 1,P24180,1.0,0.0,proteins/cell
Strain 1,P0AAD2,1.0,0.0,proteins/cell
Strain 1,P31448,1.0,0.0,proteins/cell
Strain 1,P33026,1.0,0.0,proteins/cell
Strain 1,P31675,1.0,0.0,proteins/cell
Strain 1,P02920,1.0,0.0,proteins/cell
Strain 1,P06149,1.0,0.0,proteins/cell
Strain 1,P52643,1.0,0.0,proteins/cell
Strain 1,P0ADA1,1.0,0.0,proteins/cell
Strain 1,P04693,1.0,0.0967101506541202,proteins/cell
Strain 1,P07813,1.0,0.0,proteins/cell
Strain 1,P04816,1.0,0.0,proteins/cell
Strain 1,P32170,1.0,0.0,proteins/cell
Strain 1,P0AC81,1.0,0.0,proteins/cell
Strain 1,P37001,1.0,0.0,proteins/cell
Strain 1,P32099,1.0,0.0,proteins/cell
Strain 1,P27125,1.0,0.0,proteins/cell
Strain 1,P09424,1.0,0.0,proteins/cell
Strain 1,P12999,1.0,1.382681575889553e-06,proteins/cell
Strain 1,P76251,1.0,0.0,proteins/cell
Strain 1,P08997,1.0,0.7032438440540006,proteins/cell
Strain 1,P37330,1.0,0.6731239125248714,proteins/cell
Strain 1,P02921,1.0,0.0,proteins/cell
Strain 1,Q46893,1.0,0.2943604998526204,proteins/cell
Strain 1,P0A817,1.0,0.0005913431210735065,proteins/cell
Strain 1,P31547,1.0,0.0,proteins/cell
Strain 1,P28635,1.0,0.0,proteins/cell
Strain 1,P30750,1.0,0.0,proteins/cell
Strain 1,P13009,1.0,0.09650085097329159,proteins/cell
Strain 1,P25665,1.0,0.10278003273390766,proteins/cell
Strain 1,P24174,1.0,0.0,proteins/cell
Strain 1,P00946,1.0,0.0,proteins/cell
Strain 1,P0A744,1.0,0.0,proteins/cell
Strain 1,P39160,1.0,0.0,proteins/cell
Strain 1,P54745,1.0,0.0,proteins/cell
Strain 1,P0A746,1.0,0.0,proteins/cell
Strain 1,P00959,1.0,0.0,proteins/cell
Strain 1,P54746,1.0,0.0,proteins/cell
Strain 1,P77243,1.0,0.0,proteins/cell
Strain 1,P77541,1.0,0.0,proteins/cell
Strain 1,P31660,1.0,0.0,proteins/cell
Strain 1,P0ABB8,1.0,0.0,proteins/cell
Strain 1,P0A731,1.0,0.0,proteins/cell
Strain 1,P0AAI9,1.0,0.05371464273360029,proteins/cell
Strain 1,P31142,1.0,0.0,proteins/cell
Strain 1,P0AD68,1.0,0.0,proteins/cell
Strain 1,P02919,1.0,0.0,proteins/cell
Strain 1,P02918,1.0,0.0,proteins/cell
Strain 1,P0AD65,1.0,0.0,proteins/cell
Strain 1,P08506,1.0,0.0,proteins/cell
Strain 1,P33013,1.0,0.0,proteins/cell
Strain 1,P0AEB2,1.0,0.0,proteins/cell
Strain 1,P24228,1.0,0.0,proteins/cell
Strain 1,P0AFI5,1.0,0.0,proteins/cell
Strain 1,P0C0T5,1.0,0.0,proteins/cell
Strain 1,P21517,1.0,0.0,proteins/cell
Strain 1,P61889,1.0,1.2135905695577582,proteins/cell
Strain 1,P33940,1.0,1.0984544916303485,proteins/cell
Strain 1,P0AGC5,1.0,0.0,proteins/cell
Strain 1,P0C066,1.0,0.0,proteins/cell
Strain 1,P0AGC3,1.0,0.0,proteins/cell
Strain 1,P0C960,1.0,0.0,proteins/cell
Strain 1,P0A935,1.0,0.0,proteins/cell
Strain 1,P41052,1.0,0.0,proteins/cell
Strain 1,P26616,1.0,0.0,proteins/cell
Strain 1,P76558,1.0,0.0,proteins/cell
Strain 1,P62620,1.0,0.32991480317224764,proteins/cell
Strain 1,P62617,1.0,0.34202914781936844,proteins/cell
Strain 1,P52045,1.0,0.0,proteins/cell
Strain 1,Q47689,1.0,0.0,proteins/cell
Strain 1,P27253,1.0,0.0,proteins/cell
Strain 1,P30748,1.0,0.00016059243176330367,proteins/cell
Strain 1,P0AC75,1.0,0.01340712460626483,proteins/cell
Strain 1,P07000,1.0,0.0,proteins/cell
Strain 1,P27241,1.0,0.0,proteins/cell
Strain 1,P00550,1.0,0.0,proteins/cell
Strain 1,P0AF01,1.0,0.0,proteins/cell
Strain 1,P09833,1.0,0.0,proteins/cell
Strain 1,P16701,1.0,0.0,proteins/cell
Strain 1,P16700,1.0,0.0,proteins/cell
Strain 1,P0AG78,1.0,0.0,proteins/cell
Strain 1,P0AEB0,1.0,0.0,proteins/cell
Strain 1,P37329,1.0,0.0,proteins/cell
Strain 1,P16676,1.0,0.0,proteins/cell
Strain 1,Q46810,1.0,0.0,proteins/cell
Strain 1,P31057,1.0,0.000397314598049567,proteins/cell
Strain 1,P0AF03,1.0,0.00016569564212141723,proteins/cell
Strain 1,P76577,1.0,0.0,proteins/cell
Strain 1,P0AF16,1.0,0.0,proteins/cell
Strain 1,P24215,1.0,0.0,proteins/cell
Strain 1,P0A763,1.0,0.0,proteins/cell
Strain 1,P30749,1.0,0.00016925065852985808,proteins/cell
Strain 1,P12282,1.0,0.0002919770370554149,proteins/cell
Strain 1,P75894,1.0,0.0,proteins/cell
Strain 1,P69681,1.0,7.292236519059476,proteins/cell
Strain 1,P37596,1.0,0.0,proteins/cell
Strain 1,Q46877,1.0,0.0,proteins/cell
Strain 1,P24186,1.0,1.0885510081715177,proteins/cell
Strain 1,P0AEZ1,1.0,0.10483669435088679,proteins/cell
Strain 1,P40874,1.0,0.0,proteins/cell
Strain 1,P33594,1.0,0.0,proteins/cell
Strain 1,P33591,1.0,0.0,proteins/cell
Strain 1,P33593,1.0,0.0,proteins/cell
Strain 1,P0AFA9,1.0,0.0,proteins/cell
Strain 1,P33590,1.0,0.0,proteins/cell
Strain 1,P32664,1.0,0.0,proteins/cell
Strain 1,P15042,1.0,0.0,proteins/cell
Strain 1,P00393,1.0,0.0,proteins/cell
Strain 1,P31979,1.0,0.0,proteins/cell
Strain 1,P33602,1.0,0.0,proteins/cell
Strain 1,P0AFD1,1.0,0.0,proteins/cell
Strain 1,P0AFC7,1.0,0.0,proteins/cell
Strain 1,P0AFF0,1.0,0.0,proteins/cell
Strain 1,P0AFE0,1.0,0.0,proteins/cell
Strain 1,P0AFD4,1.0,0.0,proteins/cell
Strain 1,P33607,1.0,0.0,proteins/cell
Strain 1,P0AFC3,1.0,0.0,proteins/cell
Strain 1,P0AFD6,1.0,0.0,proteins/cell
Strain 1,P33599,1.0,0.0,proteins/cell
Strain 1,P0AFE8,1.0,0.0,proteins/cell
Strain 1,P0AFE4,1.0,0.0,proteins/cell
Strain 1,P27278,1.0,0.0,proteins/cell
Strain 1,P0A752,1.0,0.0016560347093346503,proteins/cell
Strain 1,P0AFK2,1.0,0.0,proteins/cell
Strain 1,P21369,1.0,0.0,proteins/cell
Strain 1,P0A7B3,1.0,0.00031138355586589735,proteins/cell
Strain 1,P36562,1.0,0.0,proteins/cell
Strain 1,P0AEY5,1.0,0.0,proteins/cell
Strain 1,P30011,1.0,0.0015473223410679708,proteins/cell
Strain 1,P0AC26,1.0,0.0,proteins/cell
Strain 1,P10903,1.0,0.0,proteins/cell
Strain 1,P0ABL5,1.0,0.0,proteins/cell
Strain 1,P33937,1.0,0.0,proteins/cell
Strain 1,P0ABL3,1.0,0.0,proteins/cell
Strain 1,P0AAL3,1.0,0.0,proteins/cell
Strain 1,P33934,1.0,0.0,proteins/cell
Strain 1,P18843,1.0,0.0016350341820332796,proteins/cell
Strain 1,P0AB67,1.0,0.0,proteins/cell
Strain 1,P07001,1.0,0.0,proteins/cell
Strain 1,P27306,1.0,0.0,proteins/cell
Strain 1,P18133,1.0,0.0,proteins/cell
Strain 1,P0AFA7,1.0,0.0,proteins/cell
Strain 1,P11350,1.0,0.0,proteins/cell
Strain 1,P19318,1.0,0.0,proteins/cell
Strain 1,P19319,1.0,0.0,proteins/cell
Strain 1,P19317,1.0,0.0,proteins/cell
Strain 1,P0AF26,1.0,0.0,proteins/cell
Strain 1,P0AF32,1.0,0.0,proteins/cell
Strain 1,P09152,1.0,0.0,proteins/cell
Strain 1,P11349,1.0,0.0,proteins/cell
Strain 1,P37758,1.0,0.0,proteins/cell
Strain 1,P24232,1.0,0.0,proteins/cell
Strain 1,P13738,1.0,0.0,proteins/cell
Strain 1,P0A840,1.0,0.0,proteins/cell
Strain 1,P76491,1.0,0.0,proteins/cell
Strain 1,P0A8Y1,1.0,0.0,proteins/cell
Strain 1,P07024,1.0,0.0,proteins/cell
Strain 1,P77319,1.0,0.0,proteins/cell
Strain 1,P39286,1.0,0.0,proteins/cell
Strain 1,P39411,1.0,0.0,proteins/cell
Strain 1,P07102,1.0,0.0,proteins/cell
Strain 1,P0AEY3,1.0,0.0,proteins/cell
Strain 1,P52061,1.0,0.0,proteins/cell
Strain 1,P77788,1.0,0.0,proteins/cell
Strain 1,P24169,1.0,0.0,proteins/cell
Strain 1,P21169,1.0,0.0,proteins/cell
Strain 1,P0A7E3,1.0,0.20810882919028795,proteins/cell
Strain 1,P15723,1.0,0.0,proteins/cell
Strain 1,P0AFI0,1.0,0.0,proteins/cell
Strain 1,P77455,1.0,0.0,proteins/cell
Strain 1,P0A9I8,1.0,0.0,proteins/cell
Strain 1,P08201,1.0,0.0,proteins/cell
Strain 1,P32709,1.0,0.0,proteins/cell
Strain 1,P0ABL1,1.0,0.0,proteins/cell
Strain 1,P0ABK9,1.0,0.0,proteins/cell
Strain 1,P0AAK7,1.0,0.0,proteins/cell
Strain 1,P77467,1.0,0.0,proteins/cell
Strain 1,P09546,1.0,0.0,proteins/cell
Strain 1,P0A9L8,1.0,0.14376102899832788,proteins/cell
Strain 1,P37748,1.0,0.0,proteins/cell
Strain 1,P76372,1.0,0.0,proteins/cell
Strain 1,P37750,1.0,0.0,proteins/cell
Strain 1,P37746,1.0,0.0,proteins/cell
Strain 1,P37749,1.0,0.0,proteins/cell
Strain 1,P37751,1.0,0.0,proteins/cell
Strain 1,P76077,1.0,0.0,proteins/cell
Strain 1,P76080,1.0,0.0,proteins/cell
Strain 1,P76081,1.0,0.0,proteins/cell
Strain 1,P76079,1.0,0.0,proteins/cell
Strain 1,P76078,1.0,0.0,proteins/cell
Strain 1,P76085,1.0,0.0,proteins/cell
Strain 1,P42632,1.0,0.11981569360609225,proteins/cell
Strain 1,P09373,1.0,0.13612369876179328,proteins/cell
Strain 1,P0A9N4,1.0,0.12977961105884767,proteins/cell
Strain 1,P68066,1.0,0.11794109924017913,proteins/cell
Strain 1,P06960,1.0,0.19201846511006437,proteins/cell
Strain 1,P04391,1.0,0.21001811264202846,proteins/cell
Strain 1,P31663,1.0,0.0004051444186881592,proteins/cell
Strain 1,P0A924,1.0,0.0,proteins/cell
Strain 1,P0AD57,1.0,0.00015341667427898572,proteins/cell
Strain 1,P23721,1.0,1.387816651882958,proteins/cell
Strain 1,P75728,1.0,0.0,proteins/cell
Strain 1,P0A6W3,1.0,0.019230950367807,proteins/cell
Strain 1,P17854,1.0,0.0,proteins/cell
Strain 1,P08244,1.0,0.235472605329946,proteins/cell
Strain 1,P76129,1.0,0.0,proteins/cell
Strain 1,P25534,1.0,0.0,proteins/cell
Strain 1,P77608,1.0,0.0,proteins/cell
Strain 1,P0AG03,1.0,0.00015199447891739033,proteins/cell
Strain 1,P0AAB4,1.0,0.00015471263414728313,proteins/cell
Strain 1,P06959,1.0,15.932824356507178,proteins/cell
Strain 1,P0AFG8,1.0,16.11787353101989,proteins/cell
Strain 1,P0AFI7,1.0,0.0,proteins/cell
Strain 1,P0A794,1.0,0.00015163686228223704,proteins/cell
Strain 1,P19624,1.0,0.00015130204134146302,proteins/cell
Strain 1,P0A6A0,1.0,0.00016210731552544468,proteins/cell
Strain 1,P21829,1.0,0.0,proteins/cell
Strain 1,P31120,1.0,0.05593667105024546,proteins/cell
Strain 1,P0A9T0,1.0,1.4261446742967163,proteins/cell
Strain 1,P0A6T1,1.0,9.467800576063228,proteins/cell
Strain 1,P0A799,1.0,21.65986135162616,proteins/cell
Strain 1,P52697,1.0,3.6687649180396136,proteins/cell
Strain 1,P32662,1.0,0.0,proteins/cell
Strain 1,P37689,1.0,22.293972120324547,proteins/cell
Strain 1,P62707,1.0,21.14945421390455,proteins/cell
Strain 1,P0A7A2,1.0,21.022711339573952,proteins/cell
Strain 1,P77475,1.0,0.0,proteins/cell
Strain 1,P36938,1.0,0.0,proteins/cell
Strain 1,P05459,1.0,0.00014388021223188326,proteins/cell
Strain 1,P37661,1.0,0.0,proteins/cell
Strain 1,P0A796,1.0,4.708318750273213,proteins/cell
Strain 1,P06999,1.0,0.0,proteins/cell
Strain 1,P32674,1.0,0.12496008376054364,proteins/cell
Strain 1,P32675,1.0,0.12735238958752274,proteins/cell
Strain 1,P0A921,1.0,0.0,proteins/cell
Strain 1,P18200,1.0,0.0,proteins/cell
Strain 1,P0A9H3,1.0,0.0,proteins/cell
Strain 1,P52095,1.0,0.0,proteins/cell
Strain 1,P0A8N3,1.0,0.0,proteins/cell
Strain 1,P0ABF8,1.0,0.0,proteins/cell
Strain 1,P0ABL8,1.0,0.0,proteins/cell
Strain 1,P69490,1.0,0.0,proteins/cell
Strain 1,P33931,1.0,0.0,proteins/cell
Strain 1,P0ABM1,1.0,0.0,proteins/cell
Strain 1,P0ABM5,1.0,0.0,proteins/cell
Strain 1,P07395,1.0,0.0,proteins/cell
Strain 1,P08312,1.0,0.0,proteins/cell
Strain 1,P25737,1.0,0.0,proteins/cell
Strain 1,P24175,1.0,0.0,proteins/cell
Strain 1,P13001,1.0,1.4026517107629091e-06,proteins/cell
Strain 1,P24207,1.0,0.0,proteins/cell
Strain 1,P46136,1.0,0.0,proteins/cell
Strain 1,P0AFJ7,1.0,0.699079450144275,proteins/cell
Strain 1,P43676,1.0,0.6358838586307639,proteins/cell
Strain 1,P0A6I3,1.0,0.0003909816263074782,proteins/cell
Strain 1,P07654,1.0,0.0,proteins/cell
Strain 1,P0AG82,1.0,0.0,proteins/cell
Strain 1,P0AAH0,1.0,0.0,proteins/cell
Strain 1,P0AGH8,1.0,0.0,proteins/cell
Strain 1,P16256,1.0,0.0,proteins/cell
Strain 1,P0AFQ5,1.0,0.0,proteins/cell
Strain 1,P52647,1.0,0.3900234279600959,proteins/cell
Strain 1,P07003,1.0,0.0,proteins/cell
Strain 1,P0A7A9,1.0,0.0,proteins/cell
Strain 1,P0AFL6,1.0,0.0,proteins/cell
Strain 1,P07117,1.0,0.0,proteins/cell
Strain 1,P0ACB2,1.0,0.0013413287852407346,proteins/cell
Strain 1,P00864,1.0,1.2903415916872971,proteins/cell
Strain 1,P0ABQ0,1.0,0.00038617843339418544,proteins/cell
Strain 1,P22259,1.0,0.0,proteins/cell
Strain 1,P52043,1.0,0.0,proteins/cell
Strain 1,P0A7B1,1.0,3.155021131630581,proteins/cell
Strain 1,P0A6K6,1.0,0.0,proteins/cell
Strain 1,P45549,1.0,0.6833996772669831,proteins/cell
Strain 1,P0ACB4,1.0,0.00014351571913253928,proteins/cell
Strain 1,Q47142,1.0,0.0,proteins/cell
Strain 1,P23538,1.0,0.0,proteins/cell
Strain 1,P00634,1.0,0.0,proteins/cell
Strain 1,P15640,1.0,0.48878885585002907,proteins/cell
Strain 1,P08178,1.0,0.5108305966769794,proteins/cell
Strain 1,P06989,1.0,0.06684010866633841,proteins/cell
Strain 1,P0A7D7,1.0,0.46276302267265707,proteins/cell
Strain 1,P15254,1.0,0.5116680023344318,proteins/cell
Strain 1,P10371,1.0,0.06042325918548777,proteins/cell
Strain 1,P16659,1.0,0.0,proteins/cell
Strain 1,P0A717,1.0,0.0,proteins/cell
Strain 1,P0A6D3,1.0,0.2498856035629936,proteins/cell
Strain 1,P0A8K1,1.0,0.0,proteins/cell
Strain 1,P28903,1.0,0.01888702140500267,proteins/cell
Strain 1,P0A9N8,1.0,0.017627671300452785,proteins/cell
Strain 1,P0AG07,1.0,2.023572498983719,proteins/cell
Strain 1,P39362,1.0,2.0326118185895115,proteins/cell
Strain 1,P0A7Z0,1.0,1.6734450762558732,proteins/cell
Strain 1,P52086,1.0,0.0,proteins/cell
Strain 1,P77522,1.0,0.0,proteins/cell
Strain 1,P76194,1.0,0.0,proteins/cell
Strain 1,P77499,1.0,0.0,proteins/cell
Strain 1,P77689,1.0,0.0,proteins/cell
Strain 1,P77444,1.0,0.0,proteins/cell
Strain 1,P77667,1.0,0.0,proteins/cell
Strain 1,P63224,1.0,0.0,proteins/cell
Strain 1,P76216,1.0,0.0,proteins/cell
Strain 1,P0AD61,1.0,0.0,proteins/cell
Strain 1,P21599,1.0,0.0,proteins/cell
Strain 1,P23845,1.0,0.1594403893207755,proteins/cell
Strain 1,P21156,1.0,0.16169109207418786,proteins/cell
Strain 1,P12758,1.0,0.0,proteins/cell
